x-axis,y-axis,precipitation,air_temp,ocean_temp,ice_thickness
-1337600,1580800,187.740066528,260.126556396,272.081451416,0.0
-1216000,1580800,199.708602905,259.799987793,272.08480835,0.0
-1094400,1580800,214.796875,259.823822021,272.083282471,0.0
-972800,1580800,226.61730957,259.791320801,272.089691162,0.0
-851200,1580800,219.059936523,259.935058594,272.097076416,0.0
-729600,1580800,248.555908203,259.249481201,272.170288086,0.0
-608000,1580800,209.775390625,248.550308228,272.202209473,231.992141724
-486400,1580800,128.305084229,249.526519775,272.111602783,671.437072754
-364800,1580800,115.058418274,243.98387146,272.226715088,656.016723633
-243200,1580800,38.1810455322,234.470825195,272.324890137,1234.64660645
-121600,1580800,48.424369812,229.970169067,272.437988281,2821.10595703
0,1580800,46.7939224243,228.068481445,272.576629639,2595.20288086
121600,1580800,47.1180953979,226.806915283,272.719909668,2310.09228516
243200,1580800,44.0685081482,225.474609375,272.850189209,2733.52636719
364800,1580800,38.7322731018,223.911209106,272.979400635,2956.8918457
486400,1580800,46.2278366089,224.119995117,273.090087891,2654.99316406
608000,1580800,63.7371673584,226.141479492,273.186157227,2707.17407227
729600,1580800,84.0306243896,228.447753906,273.25189209,2202.81689453
851200,1580800,155.627426147,232.122360229,273.255828857,2039.60827637
972800,1580800,112.553207397,236.339752197,273.151062012,1538.5222168
1094400,1580800,81.7354202271,238.452087402,272.956237793,1113.6550293
1216000,1580800,151.616485596,239.178253174,272.752807617,1409.48193359
1337600,1580800,205.875289917,241.683990479,272.636138916,1757.32189941
1459200,1580800,168.645172119,242.343002319,272.731689453,1956.72827148
1580800,1580800,184.3565979,241.112075806,273.008911133,1389.80688477
1702400,1580800,349.100189209,243.875549316,273.206756592,1434.79370117
1824000,1580800,412.660064697,250.367507935,273.381256104,265.603881836
1945600,1580800,494.989562988,254.62727356,273.842803955,54.521484375
2067200,1580800,521.186157227,253.654846191,274.257080078,302.098754883
2188800,1580800,815.847106934,265.804046631,273.272277832,0.0
2310400,1580800,1111.64489746,267.719024658,273.212127686,0.0
2432000,1580800,961.009338379,268.828979492,273.485351562,0.0
2553600,1580800,932.821411133,269.831481934,273.839324951,0.0
2675200,1580800,947.577331543,270.813781738,274.147003174,0.0
2796800,1580800,983.602050781,271.832092285,274.471588135,0.0
2918400,1580800,1022.29772949,272.729492188,274.751617432,0.0
-2918400,1459200,712.757202148,273.034088135,274.464630127,0.0
-2796800,1459200,721.404296875,272.47668457,274.377471924,0.0
-2675200,1459200,769.863098145,271.675598145,273.94732666,0.0
-2553600,1459200,1025.20593262,270.458831787,273.527496338,0.0
-2432000,1459200,309.520202637,262.914520264,273.119110107,0.00475265691057
-2310400,1459200,322.630981445,264.297729492,272.267028809,0.0
-2188800,1459200,326.971679688,263.319976807,271.864105225,0.0
-2067200,1459200,283.745544434,263.044708252,271.917694092,0.0
-1945600,1459200,252.66104126,262.725067139,271.932861328,0.0
-1824000,1459200,228.669677734,262.22253418,271.953186035,0.0
-1702400,1459200,215.130859375,261.411071777,271.969238281,0.0
-1580800,1459200,206.052764893,260.638305664,271.980316162,0.0
-1459200,1459200,193.050445557,259.989593506,271.975219727,0.0
-1337600,1459200,173.532043457,259.452301025,271.974304199,0.0
-1216000,1459200,178.878326416,259.161621094,271.9715271,0.0
-1094400,1459200,199.218688965,259.228729248,271.97277832,0.0
-972800,1459200,216.632019043,259.236846924,271.975616455,0.0
-851200,1459200,215.029922485,259.421203613,271.917144775,0.0
-729600,1459200,302.505218506,259.429321289,272.013031006,0.0
-608000,1459200,367.658843994,248.726318359,271.787780762,196.747940063
-486400,1459200,375.548309326,247.89781189,271.738189697,1221.37792969
-364800,1459200,125.710464478,240.171569824,272.080169678,1107.43774414
-243200,1459200,39.1991233826,233.462234497,272.172180176,2481.57446289
-121600,1459200,41.970615387,230.337463379,272.402038574,2672.24414062
0,1459200,39.2539749146,228.400222778,272.465698242,2638.16674805
121600,1459200,37.0308990479,226.939575195,272.601531982,2591.78125
243200,1459200,34.5406417847,225.280975342,272.714904785,2693.60498047
364800,1459200,34.5479125977,223.300323486,272.827423096,2845.07080078
486400,1459200,31.031211853,222.184661865,272.920257568,2933.45727539
608000,1459200,31.2565898895,222.172332764,272.994750977,2475.26782227
729600,1459200,47.6911849976,223.669448853,273.040802002,2565.25537109
851200,1459200,87.631072998,227.536865234,273.044250488,2023.88305664
972800,1459200,95.1656036377,230.240325928,272.990386963,2306.859375
1094400,1459200,84.4104309082,231.564956665,272.898040771,1859.86730957
1216000,1459200,109.054931641,233.134216309,272.807342529,1963.30041504
1337600,1459200,148.012893677,235.229827881,272.7734375,1942.69482422
1459200,1459200,140.136398315,235.818069458,272.837341309,2292.375
1580800,1459200,135.257781982,235.777709961,272.992095947,2166.05517578
1702400,1459200,220.001068115,239.072113037,273.165863037,2175.6237793
1824000,1459200,204.38394165,241.109191895,273.449707031,1148.70703125
1945600,1459200,259.643890381,243.809768677,273.976867676,1069.26037598
2067200,1459200,708.245910645,246.474273682,274.844665527,963.370605469
2188800,1459200,1043.7890625,262.250610352,273.793060303,0.0
2310400,1459200,973.661560059,265.965484619,272.970367432,0.0
2432000,1459200,908.234558105,267.71963501,273.310577393,0.0
2553600,1459200,900.799560547,269.009796143,273.675842285,0.0
2675200,1459200,912.313293457,270.175109863,274.005645752,0.0
2796800,1459200,940.017822266,271.339233398,274.34475708,0.0
2918400,1459200,977.259033203,272.314819336,274.638397217,0.0
-3040000,1337600,722.792297363,273.24597168,274.401397705,0.0
-2918400,1337600,719.131408691,272.900238037,274.373718262,0.0
-2796800,1337600,732.20489502,272.40435791,274.236022949,0.0
-2675200,1337600,815.153625488,271.542816162,273.977355957,0.0
-2553600,1337600,1321.48339844,270.442626953,273.602813721,0.0
-2432000,1337600,1096.28808594,260.011535645,273.219238281,61.3589134216
-2310400,1337600,341.163726807,260.450744629,272.281158447,0.0
-2188800,1337600,350.086669922,262.866241455,271.806060791,0.0
-2067200,1337600,323.501434326,261.788024902,271.609344482,0.0
-1945600,1337600,299.973693848,261.24911499,271.782226562,0.0
-1824000,1337600,268.319244385,260.847442627,271.810974121,0.0
-1702400,1337600,241.335128784,260.24206543,271.85369873,0.0
-1580800,1337600,223.748397827,259.700256348,271.877563477,0.0
-1459200,1337600,201.123794556,259.272888184,271.867950439,0.0
-1337600,1337600,178.189697266,258.870147705,271.854919434,0.0
-1216000,1337600,168.863021851,258.67388916,271.864227295,0.0
-1094400,1337600,184.436096191,258.851165771,271.773468018,0.0
-972800,1337600,212.040863037,258.699493408,271.786193848,0.0
-851200,1337600,240.213607788,258.727233887,271.785003662,0.0
-729600,1337600,280.82723999,258.59375,271.852203369,0.0
-608000,1337600,169.123321533,245.686630249,271.828430176,1209.12243652
-486400,1337600,37.868309021,240.113388062,271.793426514,1882.73937988
-364800,1337600,36.1443710327,236.735580444,272.037231445,1582.20275879
-243200,1337600,40.5883255005,233.928375244,272.142974854,2844.17407227
-121600,1337600,41.1023864746,231.313278198,272.199737549,2352.50561523
0,1337600,34.1977653503,228.916442871,272.268585205,3030.96069336
121600,1337600,32.4252738953,227.346710205,272.493011475,2781.9921875
243200,1337600,31.7869491577,225.606567383,272.599304199,2834.76660156
364800,1337600,29.0215988159,223.224563599,272.70022583,3141.53808594
486400,1337600,28.5764198303,221.59413147,272.781433105,3197.21826172
608000,1337600,28.2984924316,220.340637207,272.845245361,3121.87475586
729600,1337600,33.3187408447,220.275741577,272.885864258,2785.89746094
851200,1337600,46.5852546692,222.746841431,272.897644043,2586.28076172
972800,1337600,57.3425254822,224.86289978,272.877563477,2348.92895508
1094400,1337600,59.7030220032,226.035415649,272.838317871,2231.97216797
1216000,1337600,66.1822967529,227.982849121,272.802276611,2379.86645508
1337600,1337600,81.3004455566,229.996490479,272.797393799,2435.78149414
1459200,1337600,89.0690841675,231.229660034,272.843109131,2687.68334961
1580800,1337600,93.3180847168,232.405380249,272.94619751,2001.14025879
1702400,1337600,117.372085571,233.934814453,273.088317871,2406.77270508
1824000,1337600,109.852958679,235.361999512,273.287963867,2173.06616211
1945600,1337600,191.491897583,239.694351196,273.531219482,1658.16906738
2067200,1337600,267.853057861,247.681793213,273.661224365,1203.50793457
2188800,1337600,613.708740234,261.703033447,273.026245117,0.0
2310400,1337600,741.665710449,264.263000488,272.844116211,0.0
2432000,1337600,818.009033203,266.03302002,273.147186279,0.0
2553600,1337600,854.92565918,267.576904297,273.501556396,0.0
2675200,1337600,872.76940918,268.919708252,273.859680176,0.0
2796800,1337600,899.998046875,270.378295898,274.231628418,0.0
2918400,1337600,941.329345703,271.586608887,274.532928467,0.0
3040000,1337600,970.189453125,272.039764404,274.676940918,0.0
-3040000,1216000,750.884460449,273.247009277,274.401763916,0.0
-2918400,1216000,754.212890625,272.798553467,274.365722656,0.0
-2796800,1216000,764.144958496,272.215240479,274.207427979,0.0
-2675200,1216000,889.446044922,271.363067627,273.988006592,0.0
-2553600,1216000,1424.71704102,270.020294189,273.596191406,0.0
-2432000,1216000,2333.78710938,261.670776367,273.651794434,252.770675659
-2310400,1216000,446.354614258,257.367675781,272.660217285,474.608734131
-2188800,1216000,388.773590088,258.279815674,271.835693359,221.357162476
-2067200,1216000,451.380859375,261.375305176,271.42767334,0.0
-1945600,1216000,421.828826904,260.274597168,271.565338135,0.0
-1824000,1216000,356.383483887,259.680114746,271.649017334,0.0
-1702400,1216000,290.524627686,259.244171143,271.737518311,0.0
-1580800,1216000,246.261810303,258.76083374,271.755249023,0.0
-1459200,1216000,217.123977661,258.576324463,271.649780273,0.0
-1337600,1216000,196.077941895,258.34072876,271.68170166,0.0
-1216000,1216000,179.813812256,258.287414551,271.685913086,0.0
-1094400,1216000,178.637298584,258.863647461,271.722900391,0.0
-972800,1216000,202.105041504,258.765350342,271.69442749,0.0
-851200,1216000,237.509506226,258.742523193,271.669799805,0.0
-729600,1216000,276.051025391,253.777175903,271.756195068,174.532394409
-608000,1216000,39.6603164673,242.775131226,271.810180664,1188.7376709
-486400,1216000,61.1423606873,241.067718506,271.780395508,1832.11730957
-364800,1216000,45.1974983215,238.129043579,271.969482422,2443.42529297
-243200,1216000,54.7540893555,235.56854248,272.074310303,1877.3458252
-121600,1216000,35.5355072021,231.962402344,272.185943604,1889.2244873
0,1216000,31.1680755615,229.173843384,272.201324463,2847.28540039
121600,1216000,32.3355407715,227.332763672,272.280090332,3023.09594727
243200,1216000,33.1626396179,225.476715088,272.494262695,2923.0300293
364800,1216000,26.6083068848,223.223358154,272.585723877,3025.45703125
486400,1216000,24.5986289978,221.570068359,272.658996582,2916.70727539
608000,1216000,27.7255592346,219.723205566,272.717498779,2813.84790039
729600,1216000,23.4197826385,219.076202393,272.758300781,2261.89453125
851200,1216000,31.7371177673,218.680053711,272.779510498,2883.04882812
972800,1216000,36.3662872314,220.512527466,272.782073975,2838.0612793
1094400,1216000,42.0149650574,221.517501831,272.77243042,3035.7019043
1216000,1216000,47.8086051941,223.85949707,272.763000488,2673.86425781
1337600,1216000,50.6874847412,225.861236572,272.767059326,3014.44970703
1459200,1216000,54.4818687439,226.977264404,272.794250488,2630.00268555
1580800,1216000,61.646484375,227.873931885,272.851165771,2685.07983398
1702400,1216000,68.4927520752,229.67640686,272.929138184,2670.55249023
1824000,1216000,75.4954376221,232.403366089,273.02255249,2084.76855469
1945600,1216000,118.682617188,236.385986328,273.08996582,1804.95153809
2067200,1216000,243.627929688,243.618637085,273.040863037,493.660980225
2188800,1216000,295.58883667,259.981048584,272.900115967,0.0
2310400,1216000,578.656799316,262.809753418,272.682525635,0.0
2432000,1216000,743.642028809,264.424102783,272.947875977,0.0
2553600,1216000,819.987304688,266.257141113,273.292358398,0.0
2675200,1216000,852.441894531,267.480712891,273.682922363,0.0
2796800,1216000,893.772155762,268.927368164,274.082458496,0.0
2918400,1216000,930.709350586,270.25302124,274.380218506,0.0
3040000,1216000,941.774536133,270.934448242,274.466094971,0.0
-3040000,1094400,783.29510498,273.290130615,274.458892822,0.0
-2918400,1094400,791.10559082,272.760528564,274.448150635,0.0
-2796800,1094400,791.800109863,272.209533691,274.453460693,0.0
-2675200,1094400,850.73059082,271.100372314,274.062255859,0.0
-2553600,1094400,1084.19787598,270.31237793,273.560638428,0.0
-2432000,1094400,1849.13562012,268.318847656,273.717529297,0.0
-2310400,1094400,1302.69396973,256.20614624,273.286651611,62.3788566589
-2188800,1094400,504.684173584,255.469207764,272.220611572,233.764770508
-2067200,1094400,502.745666504,254.554260254,271.62512207,0.0
-1945600,1094400,567.684326172,258.733764648,271.501312256,0.0
-1824000,1094400,456.0362854,259.222290039,271.506958008,0.0
-1702400,1094400,359.702026367,258.886932373,271.524932861,0.0
-1580800,1094400,283.15222168,258.402832031,271.553741455,0.0
-1459200,1094400,238.326065063,258.210723877,271.561889648,0.0
-1337600,1094400,215.721954346,257.911193848,271.619018555,0.0
-1216000,1094400,194.443664551,257.883056641,271.629638672,0.0
-1094400,1094400,188.621795654,258.580200195,271.678894043,0.0
-972800,1094400,209.282531738,258.913604736,271.609954834,0.0
-851200,1094400,243.046096802,257.843231201,271.572875977,0.0
-729600,1094400,170.341110229,247.991989136,271.742095947,640.271484375
-608000,1094400,86.631439209,243.970535278,271.760864258,1549.63598633
-486400,1094400,29.8645133972,241.83531189,271.861297607,986.510314941
-364800,1094400,68.0991973877,241.094711304,271.765258789,1655.76708984
-243200,1094400,65.8178100586,236.833007812,271.851165771,2172.73828125
-121600,1094400,37.9149131775,232.290496826,272.128417969,2837.24902344
0,1094400,33.7587394714,229.591110229,272.128540039,2635.8527832
121600,1094400,30.2386283875,227.773330688,272.326202393,2463.11035156
243200,1094400,28.323759079,225.450576782,272.406707764,2942.2800293
364800,1094400,26.7204036713,223.257247925,272.489135742,2948.53759766
486400,1094400,25.1629180908,221.338500977,272.557250977,3129.51000977
608000,1094400,24.3640518188,219.685958862,272.613647461,3316.34228516
729600,1094400,23.8917198181,218.068481445,272.656585693,3099.36499023
851200,1094400,20.1286659241,217.434494019,272.685455322,3063.31201172
972800,1094400,25.4324378967,217.689956665,272.702209473,2897.42700195
1094400,1094400,31.8947105408,219.459106445,272.708343506,3258.81542969
1216000,1094400,37.379989624,221.873596191,272.710113525,3161.93945312
1337600,1094400,43.9931869507,224.991271973,272.712554932,2236.56640625
1459200,1094400,56.9151115417,226.743804932,272.719940186,2605.16674805
1580800,1094400,66.2816085815,227.804122925,272.734283447,2835.69140625
1702400,1094400,77.5279312134,230.215148926,272.749450684,2123.81933594
1824000,1094400,95.1265182495,232.056289673,272.76083374,2461.14746094
1945600,1094400,108.378715515,236.403121948,272.746795654,1826.21765137
2067200,1094400,149.741989136,241.939453125,272.669952393,1962.00842285
2188800,1094400,202.133544922,252.135055542,272.765197754,769.194335938
2310400,1094400,447.066711426,262.292175293,272.510864258,0.0
2432000,1094400,649.990661621,263.816680908,272.792480469,0.0
2553600,1094400,759.101928711,265.196258545,273.104858398,0.0
2675200,1094400,823.348327637,266.470092773,273.480133057,0.0
2796800,1094400,884.958007812,267.796295166,273.917175293,0.0
2918400,1094400,919.151733398,269.006408691,274.268768311,0.0
3040000,1094400,911.992919922,269.796234131,274.289031982,0.0
-3040000,972800,796.179443359,273.342498779,274.497619629,0.0
-2918400,972800,799.146057129,272.813446045,274.4871521,0.0
-2796800,972800,798.565734863,272.274353027,274.624450684,0.0
-2675200,972800,811.250305176,270.974822998,274.082763672,0.0
-2553600,972800,936.823547363,270.070526123,273.642913818,0.0
-2432000,972800,1365.36779785,268.905761719,273.330535889,0.0
-2310400,972800,2092.27856445,261.751342773,273.139099121,188.881744385
-2188800,972800,1206.9230957,255.98588562,272.698272705,345.16973877
-2067200,972800,605.363952637,251.109512329,272.027038574,51.6024169922
-1945600,972800,432.709228516,250.921447754,271.756500244,710.047912598
-1824000,972800,411.291442871,251.532073975,271.593353271,105.369804382
-1702400,972800,347.754180908,256.525756836,271.634368896,0.0
-1580800,972800,285.149658203,258.264343262,271.464630127,0.0
-1459200,972800,252.101211548,258.257568359,271.490875244,0.0
-1337600,972800,239.579864502,257.900115967,271.546478271,0.0
-1216000,972800,231.808853149,257.21472168,271.579803467,0.0
-1094400,972800,221.650695801,256.849975586,271.58380127,0.0
-972800,972800,245.358703613,257.838317871,271.555206299,0.0
-851200,972800,270.132904053,251.302093506,271.461242676,0.0
-729600,972800,161.97946167,244.215194702,271.614318848,639.723327637
-608000,972800,69.0727462769,242.126693726,271.727661133,1159.95471191
-486400,972800,74.5506591797,243.918502808,271.815765381,2165.03637695
-364800,972800,85.8601150513,239.492370605,271.936187744,619.332214355
-243200,972800,52.0394630432,235.89414978,271.80847168,1757.26025391
-121600,972800,38.5468444824,232.4115448,272.07208252,2497.27392578
0,972800,33.4294509888,230.940078735,272.178527832,1866.59606934
121600,972800,24.9717826843,228.302398682,272.26763916,2356.98461914
243200,972800,27.361825943,226.484542847,272.327087402,2373.25708008
364800,972800,25.2719669342,224.056091309,272.404144287,2686.66943359
486400,972800,25.8490028381,221.39302063,272.469146729,3099.58422852
608000,972800,25.1871242523,219.3230896,272.524993896,3413.89208984
729600,972800,23.1149044037,217.102111816,272.57043457,3354.06103516
851200,972800,19.2569198608,215.565261841,272.605407715,2736.51416016
972800,972800,22.3997421265,216.536865234,272.632080078,2513.4699707
1094400,972800,28.4182186127,219.017486572,272.64831543,3104.05151367
1216000,972800,38.0192260742,222.763946533,272.655639648,2816.65307617
1337600,972800,55.0663642883,227.337966919,272.652099609,2140.97753906
1459200,972800,73.0499649048,229.922790527,272.637145996,2226.62939453
1580800,972800,83.9680023193,232.103408813,272.618164062,1578.93347168
1702400,972800,89.4682235718,234.875518799,272.570495605,1682.62780762
1824000,972800,109.688049316,235.537231445,272.51651001,2075.86547852
1945600,972800,142.33039856,237.406326294,272.450958252,1000.86706543
2067200,972800,176.699462891,242.890823364,272.389953613,1409.60791016
2188800,972800,222.250549316,248.669555664,272.619445801,1169.24267578
2310400,972800,354.528411865,262.658721924,272.812805176,0.0
2432000,972800,566.851257324,263.797637939,272.646789551,0.0
2553600,972800,693.26574707,264.842834473,272.94619751,0.0
2675200,972800,772.447631836,266.214172363,273.305328369,0.0
2796800,972800,846.996032715,267.560028076,273.795806885,0.0
2918400,972800,881.704162598,268.658081055,274.082214355,0.0
3040000,972800,879.048583984,269.285827637,274.161682129,0.0
-3040000,851200,778.486694336,273.397247314,274.532012939,0.0
-2918400,851200,773.466430664,272.881011963,274.490600586,0.0
-2796800,851200,771.144348145,272.313323975,274.380340576,0.0
-2675200,851200,797.170166016,270.865447998,274.180236816,0.0
-2553600,851200,856.842956543,269.739013672,273.722869873,0.0
-2432000,851200,1030.69934082,268.791503906,273.370483398,0.0
-2310400,851200,1231.12158203,267.41519165,272.933837891,0.0
-2188800,851200,1013.35437012,265.959533691,272.484954834,0.0
-2067200,851200,960.438110352,258.240722656,271.936035156,855.284729004
-1945600,851200,470.231079102,254.642715454,271.867156982,209.778030396
-1824000,851200,613.935974121,252.021408081,271.688140869,98.9720687866
-1702400,851200,343.561096191,247.820343018,271.598419189,731.86706543
-1580800,851200,111.105140686,249.307052612,271.532623291,278.23236084
-1459200,851200,245.523834229,257.069122314,271.376831055,185.214584351
-1337600,851200,206.249237061,250.678359985,271.43460083,305.942657471
-1216000,851200,204.303375244,247.413314819,271.291412354,321.141784668
-1094400,851200,190.179016113,246.455093384,271.346984863,357.902984619
-972800,851200,156.419494629,246.806381226,271.297576904,451.975921631
-851200,851200,244.035400391,245.288665771,271.626586914,735.911560059
-729600,851200,119.619064331,242.287658691,271.604217529,746.662658691
-608000,851200,83.9112548828,241.484024048,271.702545166,834.024536133
-486400,851200,69.6414413452,240.216171265,271.74029541,1562.78137207
-364800,851200,62.8343009949,238.269622803,271.836090088,1617.85827637
-243200,851200,60.5096168518,233.893463135,271.977203369,1370.14782715
-121600,851200,47.6763000488,229.964035034,272.052856445,2426.13818359
0,851200,44.2859954834,229.107498169,272.099578857,3550.16040039
121600,851200,32.1394691467,225.678848267,271.998596191,3329.68115234
243200,851200,28.8920497894,225.470977783,272.322052002,3452.63745117
364800,851200,29.6491222382,225.982421875,272.32119751,2305.02685547
486400,851200,29.448261261,222.744552612,272.386779785,2167.58325195
608000,851200,27.9033145905,219.058547974,272.443115234,2800.11572266
729600,851200,22.6176433563,216.644058228,272.490905762,2847.46020508
851200,851200,19.2716598511,214.781936646,272.531005859,3333.23217773
972800,851200,23.4006252289,215.83152771,272.56628418,3466.53955078
1094400,851200,30.3800735474,219.586883545,272.593261719,3386.91699219
1216000,851200,44.4212875366,224.09815979,272.609619141,2338.67822266
1337600,851200,64.4488449097,229.240478516,272.599853516,2060.61035156
1459200,851200,85.938583374,234.098358154,272.562408447,1386.81628418
1580800,851200,87.4332351685,237.949966431,272.570373535,490.415740967
1702400,851200,83.1103210449,240.962783813,272.373474121,1554.2409668
1824000,851200,109.731117249,242.45664978,272.25088501,1289.30615234
1945600,851200,140.114044189,245.111633301,272.202819824,42.4689903259
2067200,851200,378.887512207,246.978927612,272.070373535,738.645019531
2188800,851200,542.413208008,249.484481812,272.324279785,876.440795898
2310400,851200,413.3046875,261.868560791,272.741394043,0.0
2432000,851200,561.066467285,263.44821167,272.541320801,0.0
2553600,851200,617.813415527,264.842224121,272.915679932,0.0
2675200,851200,695.470703125,266.50994873,273.258972168,0.0
2796800,851200,778.41583252,268.023132324,273.658538818,0.0
2918400,851200,815.169250488,268.91708374,273.912200928,0.0
3040000,851200,822.606506348,269.266876221,273.999450684,0.0
-3040000,729600,763.831420898,273.437438965,274.608856201,0.0
-2918400,729600,755.929260254,272.914398193,274.573364258,0.0
-2796800,729600,767.224609375,272.281768799,274.504852295,0.0
-2675200,729600,785.693664551,270.89050293,274.263549805,0.0
-2553600,729600,805.786804199,269.677062988,273.806213379,0.0
-2432000,729600,849.91986084,268.684051514,273.433410645,0.0
-2310400,729600,1075.32946777,267.643005371,273.024841309,0.0
-2188800,729600,2011.93029785,262.7215271,272.779205322,245.437927246
-2067200,729600,609.101013184,257.380187988,272.273498535,68.1294326782
-1945600,729600,504.821777344,255.49621582,272.006744385,152.200027466
-1824000,729600,412.617858887,255.986877441,271.783447266,445.669799805
-1702400,729600,1046.64538574,254.895202637,271.604278564,965.071044922
-1580800,729600,181.8256073,246.131973267,271.518249512,693.07824707
-1459200,729600,177.267471313,247.886566162,271.438323975,229.227890015
-1337600,729600,158.293533325,246.569992065,271.417633057,450.691558838
-1216000,729600,174.044830322,245.516860962,271.3699646,415.634857178
-1094400,729600,186.326980591,244.283477783,271.377105713,421.570770264
-972800,729600,161.077804565,243.292160034,271.426055908,509.801452637
-851200,729600,148.956985474,245.10168457,271.34954834,813.543395996
-729600,729600,108.91444397,241.29675293,271.60836792,1224.27209473
-608000,729600,95.0009384155,244.450286865,271.531860352,698.282165527
-486400,729600,102.528305054,240.070632935,271.786437988,1515.44189453
-364800,729600,75.1160888672,235.264450073,271.866210938,1639.6895752
-243200,729600,77.0689620972,232.917419434,271.945373535,1766.04418945
-121600,729600,63.4908103943,230.392318726,272.016296387,1592.59509277
0,729600,42.3205986023,227.213653564,272.129943848,2445.07836914
121600,729600,33.6447982788,223.823486328,272.080505371,3194.65039062
243200,729600,33.1324615479,224.017120361,272.000549316,3670.6862793
364800,729600,38.5491943359,225.264266968,272.259124756,2323.92578125
486400,729600,37.4986190796,223.652923584,272.321105957,2387.85498047
608000,729600,28.4403762817,219.219741821,272.37689209,2326.91210938
729600,729600,21.3190021515,216.644378662,272.426025391,2857.33251953
851200,729600,20.2070884705,214.272857666,272.469665527,3420.67431641
972800,729600,24.9026641846,216.70085144,272.511535645,3586.95385742
1094400,729600,38.1455001831,221.428894043,272.549591064,3159.77246094
1216000,729600,58.3625869751,225.526123047,272.601470947,2430.30615234
1337600,729600,82.0039749146,230.938980103,272.498565674,1514.62609863
1459200,729600,87.4299316406,236.493133545,272.605499268,1493.42004395
1580800,729600,60.8267593384,240.729888916,272.798278809,1976.71166992
1702400,729600,35.111038208,242.773101807,272.622741699,1634.00720215
1824000,729600,57.5397109985,246.708084106,272.430358887,1230.3137207
1945600,729600,110.389465332,246.857406616,272.219421387,777.440307617
2067200,729600,254.268615723,247.492202759,272.150634766,565.14666748
2188800,729600,429.271636963,250.595932007,272.295837402,347.620391846
2310400,729600,538.754882812,261.251525879,272.538757324,0.0
2432000,729600,522.258728027,263.366333008,272.790649414,0.0
2553600,729600,551.906799316,264.98248291,272.972900391,0.0
2675200,729600,625.862121582,266.629364014,273.267120361,0.0
2796800,729600,702.638244629,268.374633789,273.555999756,0.0
2918400,729600,751.385986328,269.421661377,273.776245117,0.0
3040000,729600,781.670654297,269.483581543,273.804779053,0.0
-3040000,608000,757.330566406,273.473632812,274.698455811,0.0
-2918400,608000,755.710327148,272.956878662,274.692321777,0.0
-2796800,608000,771.910522461,272.298156738,274.699493408,0.0
-2675200,608000,774.421630859,270.85723877,274.306396484,0.0
-2553600,608000,775.509643555,269.592498779,273.862762451,0.0
-2432000,608000,787.749328613,268.605865479,273.495178223,0.0
-2310400,608000,849.352661133,267.561706543,273.160430908,0.0
-2188800,608000,914.645812988,266.293945312,272.872894287,0.0
-2067200,608000,781.630126953,259.937652588,272.757049561,0.0
-1945600,608000,788.583984375,257.42199707,272.200805664,328.770996094
-1824000,608000,483.324645996,255.706039429,271.863067627,283.647583008
-1702400,608000,1006.8782959,256.051818848,271.556304932,939.805236816
-1580800,608000,380.891143799,247.183532715,271.545898438,1545.8848877
-1459200,608000,233.501815796,247.647842407,271.444335938,418.62399292
-1337600,608000,167.10786438,245.598358154,271.306640625,563.09564209
-1216000,608000,156.052276611,244.45791626,271.29901123,476.294311523
-1094400,608000,160.144332886,243.164642334,271.344787598,456.915222168
-972800,608000,161.66809082,242.049560547,271.447937012,614.437744141
-851200,608000,157.79335022,242.556213379,271.537261963,741.013183594
-729600,608000,138.257720947,240.233505249,271.616912842,1053.21069336
-608000,608000,150.058349609,242.801559448,271.691925049,1206.06945801
-486400,608000,107.169082642,239.761199951,271.8387146,1421.37219238
-364800,608000,88.168006897,234.886978149,271.853668213,2047.73303223
-243200,608000,77.7103347778,233.139465332,271.921813965,1101.87841797
-121600,608000,57.6981048584,228.821716309,271.982055664,1621.59973145
0,608000,45.5427322388,225.306915283,272.039428711,2226.69970703
121600,608000,39.892868042,222.810714722,272.098236084,2939.28564453
243200,608000,38.8985290527,224.042816162,271.949066162,3304.09082031
364800,608000,38.6814117432,224.626022339,272.204864502,2220.10253906
486400,608000,37.6868629456,222.027038574,272.264160156,2861.78295898
608000,608000,27.8123645782,219.195144653,272.318023682,2911.67431641
729600,608000,20.850643158,216.037033081,272.367645264,3329.12744141
851200,608000,20.8099193573,214.303283691,272.413635254,3525.5300293
972800,608000,27.6098670959,217.34286499,272.459533691,3367.88134766
1094400,608000,43.4599380493,222.67855835,272.501403809,2285.38354492
1216000,608000,61.1404151917,227.979354858,272.536743164,2372.60498047
1337600,608000,72.7085952759,232.277145386,272.599273682,2315.14355469
1459200,608000,81.9816055298,235.632354736,272.707702637,2485.21362305
1580800,608000,77.9404144287,240.590377808,272.681121826,2255.61865234
1702400,608000,67.1355361938,241.546005249,272.586090088,1459.41638184
1824000,608000,64.7468643188,244.48866272,272.239654541,1136.60144043
1945600,608000,83.5544891357,245.353393555,272.105072021,847.618652344
2067200,608000,158.668655396,248.325561523,272.21786499,790.584777832
2188800,608000,361.963195801,259.224914551,272.272521973,0.0
2310400,608000,478.950714111,262.44720459,272.774291992,0.0
2432000,608000,500.870361328,264.294281006,273.107330322,0.0
2553600,608000,531.010375977,265.167297363,273.000305176,0.0
2675200,608000,584.241394043,266.576293945,273.209838867,0.0
2796800,608000,647.780517578,268.605224609,273.473815918,0.0
2918400,608000,710.202392578,269.664764404,273.694488525,0.0
