-3040000	3040000	NaN
-2918400	3040000	NaN
-2796800	3040000	NaN
-2675200	3040000	NaN
-2553600	3040000	NaN
-2432000	3040000	NaN
-2310400	3040000	NaN
-2188800	3040000	NaN
-2067200	3040000	NaN
-1945600	3040000	NaN
-1824000	3040000	NaN
-1702400	3040000	NaN
-1580800	3040000	NaN
-1459200	3040000	NaN
-1337600	3040000	12.6590614319
-1216000	3040000	12.3835353851
-1094400	3040000	12.0306844711
-972800	3040000	11.6027441025
-851200	3040000	11.1026096344
-729600	3040000	10.5376262665
-608000	3040000	9.91665649414
-486400	3040000	9.24667739868
-364800	3040000	8.53812503815
-243200	3040000	7.80541229248
-121600	3040000	7.06516933441
0	3040000	6.34844732285
121600	3040000	5.69675970078
243200	3040000	5.13833045959
364800	3040000	4.73082494736
486400	3040000	4.47698068619
608000	3040000	4.37257432938
729600	3040000	4.42295455933
851200	3040000	4.58845472336
972800	3040000	4.81638336182
1094400	3040000	5.05273962021
1216000	3040000	5.23570537567
1337600	3040000	5.31549024582
1459200	3040000	NaN
1580800	3040000	NaN
1702400	3040000	NaN
1824000	3040000	NaN
1945600	3040000	NaN
2067200	3040000	NaN
2188800	3040000	NaN
2310400	3040000	NaN
2432000	3040000	NaN
2553600	3040000	NaN
2675200	3040000	NaN
2796800	3040000	NaN
2918400	3040000	NaN
3040000	3040000	NaN
-3040000	2918400	NaN
-2918400	2918400	NaN
-2796800	2918400	NaN
-2675200	2918400	NaN
-2553600	2918400	NaN
-2432000	2918400	NaN
-2310400	2918400	NaN
-2188800	2918400	NaN
-2067200	2918400	NaN
-1945600	2918400	NaN
-1824000	2918400	NaN
-1702400	2918400	NaN
-1580800	2918400	13.2592515945
-1459200	2918400	13.1354827881
-1337600	2918400	12.939040184
-1216000	2918400	12.6648921967
-1094400	2918400	12.3119421005
-972800	2918400	11.881234169
-851200	2918400	11.3770046234
-729600	2918400	10.8086309433
-608000	2918400	10.1835212708
-486400	2918400	9.50750637054
-364800	2918400	8.79279327393
-243200	2918400	8.05011367798
-121600	2918400	7.293592453
0	2918400	6.55232906342
121600	2918400	5.87267446518
243200	2918400	5.29224681854
364800	2918400	4.86877059937
486400	2918400	4.61424684525
608000	2918400	4.52763557434
729600	2918400	4.60229825974
851200	2918400	4.79089832306
972800	2918400	5.04461288452
1094400	2918400	5.31395101547
1216000	2918400	5.52807569504
1337600	2918400	5.62537479401
1459200	2918400	5.58203601837
1580800	2918400	5.40924072266
1702400	2918400	NaN
1824000	2918400	NaN
1945600	2918400	NaN
2067200	2918400	NaN
2188800	2918400	NaN
2310400	2918400	NaN
2432000	2918400	NaN
2553600	2918400	NaN
2675200	2918400	NaN
2796800	2918400	NaN
2918400	2918400	NaN
3040000	2918400	NaN
-3040000	2796800	NaN
-2918400	2796800	NaN
-2796800	2796800	NaN
-2675200	2796800	NaN
-2553600	2796800	NaN
-2432000	2796800	NaN
-2310400	2796800	NaN
-2188800	2796800	NaN
-2067200	2796800	NaN
-1945600	2796800	NaN
-1824000	2796800	NaN
-1702400	2796800	13.638584137
-1580800	2796800	13.5952615738
-1459200	2796800	13.484380722
-1337600	2796800	13.2964200974
-1216000	2796800	13.0260601044
-1094400	2796800	12.671587944
-972800	2796800	12.2338943481
-851200	2796800	11.7205400467
-729600	2796800	11.1401863098
-608000	2796800	10.5007419586
-486400	2796800	9.81087398529
-364800	2796800	9.08097267151
-243200	2796800	8.31328487396
-121600	2796800	7.51205205917
0	2796800	6.69957733154
121600	2796800	5.93513774872
243200	2796800	5.29233264923
364800	2796800	4.83218002319
486400	2796800	4.58411312103
