-3040000	3040000	0
-2918400	3040000	0
-2796800	3040000	0
-2675200	3040000	0
-2553600	3040000	0
-2432000	3040000	0
-2310400	3040000	0
-2188800	3040000	0
-2067200	3040000	0
-1945600	3040000	0
-1824000	3040000	0
-1702400	3040000	0
-1580800	3040000	0
-1459200	3040000	0
-1337600	3040000	0
-1216000	3040000	0
-1094400	3040000	0
-972800	3040000	0
-851200	3040000	0
-729600	3040000	0
-608000	3040000	0
-486400	3040000	0
-364800	3040000	0
-243200	3040000	0
-121600	3040000	0
0	3040000	0
121600	3040000	0
243200	3040000	0
364800	3040000	0
486400	3040000	0
608000	3040000	0
729600	3040000	0
851200	3040000	0
972800	3040000	0
1094400	3040000	0
1216000	3040000	0
1337600	3040000	0
1459200	3040000	0
1580800	3040000	0
1702400	3040000	0
1824000	3040000	0
1945600	3040000	0
2067200	3040000	0
2188800	3040000	0
2310400	3040000	0
2432000	3040000	0
2553600	3040000	0
2675200	3040000	0
2796800	3040000	0
2918400	3040000	0
3040000	3040000	0
-3040000	2918400	0
-2918400	2918400	0
-2796800	2918400	0
-2675200	2918400	0
-2553600	2918400	0
-2432000	2918400	0
-2310400	2918400	0
-2188800	2918400	0
-2067200	2918400	0
-1945600	2918400	0
-1824000	2918400	0
-1702400	2918400	0
-1580800	2918400	0
-1459200	2918400	0
-1337600	2918400	0
-1216000	2918400	0
-1094400	2918400	0
-972800	2918400	0
-851200	2918400	0
-729600	2918400	0
-608000	2918400	0
-486400	2918400	0
-364800	2918400	0
-243200	2918400	0
-121600	2918400	0
0	2918400	0
121600	2918400	0
243200	2918400	0
364800	2918400	0
486400	2918400	0
608000	2918400	0
729600	2918400	0
851200	2918400	0
972800	2918400	0
1094400	2918400	0
1216000	2918400	0
1337600	2918400	0
1459200	2918400	0
1580800	2918400	0
1702400	2918400	0
1824000	2918400	0
1945600	2918400	0
2067200	2918400	0
2188800	2918400	0
2310400	2918400	0
2432000	2918400	0
2553600	2918400	0
2675200	2918400	0
2796800	2918400	0
2918400	2918400	0
3040000	2918400	0
-3040000	2796800	0
-2918400	2796800	0
-2796800	2796800	0
-2675200	2796800	0
-2553600	2796800	0
-2432000	2796800	0
-2310400	2796800	0
-2188800	2796800	0
-2067200	2796800	0
-1945600	2796800	0
-1824000	2796800	0
-1702400	2796800	0
-1580800	2796800	0
-1459200	2796800	0
-1337600	2796800	0
-1216000	2796800	0
-1094400	2796800	0
-972800	2796800	0
-851200	2796800	0
-729600	2796800	0
-608000	2796800	0
-486400	2796800	0
-364800	2796800	0
-243200	2796800	0
-121600	2796800	0
0	2796800	0
121600	2796800	0
243200	2796800	0
364800	2796800	0
486400	2796800	0
608000	2796800	0
729600	2796800	0
851200	2796800	0
972800	2796800	0
1094400	2796800	0
1216000	2796800	0
1337600	2796800	0
1459200	2796800	0
1580800	2796800	0
1702400	2796800	0
1824000	2796800	0
1945600	2796800	0
2067200	2796800	0
2188800	2796800	0
2310400	2796800	0
2432000	2796800	0
2553600	2796800	0
2675200	2796800	0
2796800	2796800	0
2918400	2796800	0
3040000	2796800	0
-3040000	2675200	0
-2918400	2675200	0
-2796800	2675200	0
-2675200	2675200	0
-2553600	2675200	0
-2432000	2675200	0
-2310400	2675200	0
-2188800	2675200	0
-2067200	2675200	0
-1945600	2675200	0
-1824000	2675200	0
-1702400	2675200	0
-1580800	2675200	0
-1459200	2675200	0
-1337600	2675200	0
-1216000	2675200	0
-1094400	2675200	0
-972800	2675200	0
-851200	2675200	0
-729600	2675200	0
-608000	2675200	0
-486400	2675200	0
-364800	2675200	0
-243200	2675200	0
-121600	2675200	0
0	2675200	0
121600	2675200	0
243200	2675200	0
364800	2675200	0
486400	2675200	0
608000	2675200	0
729600	2675200	0
851200	2675200	0
972800	2675200	0
1094400	2675200	0
1216000	2675200	0
1337600	2675200	0
1459200	2675200	0
1580800	2675200	0
1702400	2675200	0
1824000	2675200	0
1945600	2675200	0
2067200	2675200	0
2188800	2675200	0
2310400	2675200	0
2432000	2675200	0
2553600	2675200	0
2675200	2675200	0
2796800	2675200	0
2918400	2675200	0
3040000	2675200	0
-3040000	2553600	0
-2918400	2553600	0
-2796800	2553600	0
-2675200	2553600	0
-2553600	2553600	0
-2432000	2553600	0
-2310400	2553600	0
-2188800	2553600	0
-2067200	2553600	0
-1945600	2553600	0
-1824000	2553600	0
-1702400	2553600	0
-1580800	2553600	0
-1459200	2553600	0
-1337600	2553600	0
-1216000	2553600	0
-1094400	2553600	0
-972800	2553600	0
-851200	2553600	0
-729600	2553600	0
-608000	2553600	0
-486400	2553600	0
-364800	2553600	0
-243200	2553600	0
-121600	2553600	0
0	2553600	0
121600	2553600	0
243200	2553600	0
364800	2553600	0
486400	2553600	0
608000	2553600	0
729600	2553600	0
851200	2553600	0
972800	2553600	0
1094400	2553600	0
1216000	2553600	0
1337600	2553600	0
1459200	2553600	0
1580800	2553600	0
1702400	2553600	0
1824000	2553600	0
1945600	2553600	0
2067200	2553600	0
2188800	2553600	0
2310400	2553600	0
2432000	2553600	0
2553600	2553600	0
2675200	2553600	0
2796800	2553600	0
2918400	2553600	0
3040000	2553600	0
-3040000	2432000	0
-2918400	2432000	0
-2796800	2432000	0
-2675200	2432000	0
-2553600	2432000	0
-2432000	2432000	0
-2310400	2432000	0
-2188800	2432000	0
-2067200	2432000	0
-1945600	2432000	0
-1824000	2432000	0
-1702400	2432000	0
-1580800	2432000	0
-1459200	2432000	0
-1337600	2432000	0
-1216000	2432000	0
-1094400	2432000	0
-972800	2432000	0
-851200	2432000	0
-729600	2432000	0
-608000	2432000	0
-486400	2432000	0
-364800	2432000	0
-243200	2432000	0
-121600	2432000	0
0	2432000	0
121600	2432000	0
243200	2432000	0
364800	2432000	0
486400	2432000	0
608000	2432000	0
729600	2432000	0
851200	2432000	0
972800	2432000	0
1094400	2432000	0
1216000	2432000	0
1337600	2432000	0
1459200	2432000	0
1580800	2432000	0
1702400	2432000	0
1824000	2432000	0
1945600	2432000	0
2067200	2432000	0
2188800	2432000	0
2310400	2432000	0
2432000	2432000	0
2553600	2432000	0
2675200	2432000	0
2796800	2432000	0
2918400	2432000	0
3040000	2432000	0
-3040000	2310400	0
-2918400	2310400	0
-2796800	2310400	0
-2675200	2310400	0
-2553600	2310400	0
-2432000	2310400	0
-2310400	2310400	0
-2188800	2310400	0
-2067200	2310400	0
-1945600	2310400	0
-1824000	2310400	0
-1702400	2310400	0
-1580800	2310400	0
-1459200	2310400	0
-1337600	2310400	0
-1216000	2310400	0
-1094400	2310400	0
-972800	2310400	0
-851200	2310400	0
-729600	2310400	0
-608000	2310400	0
-486400	2310400	0
-364800	2310400	0
-243200	2310400	0
-121600	2310400	0
0	2310400	0
121600	2310400	0
243200	2310400	0
364800	2310400	0
486400	2310400	0
608000	2310400	0
729600	2310400	0
851200	2310400	0
972800	2310400	0
1094400	2310400	0
1216000	2310400	0
1337600	2310400	0
1459200	2310400	0
1580800	2310400	0
1702400	2310400	0
1824000	2310400	0
1945600	2310400	0
2067200	2310400	0
2188800	2310400	0
2310400	2310400	0
2432000	2310400	0
2553600	2310400	0
2675200	2310400	0
2796800	2310400	0
2918400	2310400	0
3040000	2310400	0
-3040000	2188800	0
-2918400	2188800	0
-2796800	2188800	0
-2675200	2188800	0
-2553600	2188800	0
-2432000	2188800	0
-2310400	2188800	0
-2188800	2188800	0
-2067200	2188800	0
-1945600	2188800	0
-1824000	2188800	0
-1702400	2188800	0
-1580800	2188800	0
-1459200	2188800	0
-1337600	2188800	0
-1216000	2188800	0
-1094400	2188800	0
-972800	2188800	0
-851200	2188800	0
-729600	2188800	0
-608000	2188800	0
-486400	2188800	0
-364800	2188800	0
-243200	2188800	0
-121600	2188800	0
0	2188800	0
121600	2188800	-4.78661870956
243200	2188800	-6.86196470261
364800	2188800	0
486400	2188800	0
608000	2188800	0
729600	2188800	0
851200	2188800	0
972800	2188800	0
1094400	2188800	0
1216000	2188800	0
1337600	2188800	0
1459200	2188800	0
1580800	2188800	0
1702400	2188800	0
1824000	2188800	0
1945600	2188800	0
2067200	2188800	0
2188800	2188800	0
2310400	2188800	0
2432000	2188800	0
2553600	2188800	0
2675200	2188800	0
2796800	2188800	0
2918400	2188800	0
3040000	2188800	0
-3040000	2067200	0
-2918400	2067200	0
-2796800	2067200	0
-2675200	2067200	0
-2553600	2067200	0
-2432000	2067200	0
-2310400	2067200	0
-2188800	2067200	0
-2067200	2067200	0
-1945600	2067200	0
-1824000	2067200	0
-1702400	2067200	0
-1580800	2067200	0
-1459200	2067200	0
-1337600	2067200	0
-1216000	2067200	0
-1094400	2067200	0
-972800	2067200	0
-851200	2067200	0
-729600	2067200	0
-608000	2067200	0
-486400	2067200	0
-364800	2067200	2.03411579132
-243200	2067200	674.417419434
-121600	2067200	431.919158936
0	2067200	385.904693604
121600	2067200	781.071533203
243200	2067200	743.055725098
364800	2067200	638.965026855
486400	2067200	962.420715332
608000	2067200	344.80581665
729600	2067200	22.2938899994
851200	2067200	0
972800	2067200	0
1094400	2067200	0
1216000	2067200	0
1337600	2067200	0
1459200	2067200	0
1580800	2067200	0
1702400	2067200	0
1824000	2067200	0
1945600	2067200	0
2067200	2067200	0
2188800	2067200	0
2310400	2067200	0
2432000	2067200	0
2553600	2067200	0
2675200	2067200	0
2796800	2067200	0
2918400	2067200	0
3040000	2067200	0
-3040000	1945600	0
-2918400	1945600	0
-2796800	1945600	0
-2675200	1945600	0
-2553600	1945600	0
-2432000	1945600	0
-2310400	1945600	0
-2188800	1945600	0
-2067200	1945600	0
-1945600	1945600	0
-1824000	1945600	0
-1702400	1945600	0
-1580800	1945600	0
-1459200	1945600	0
-1337600	1945600	0
-1216000	1945600	0
-1094400	1945600	0
-972800	1945600	0
-851200	1945600	0
-729600	1945600	0
-608000	1945600	0
-486400	1945600	0
-364800	1945600	554.910461426
-243200	1945600	769.553039551
-121600	1945600	873.523010254
0	1945600	707.444213867
121600	1945600	288.198669434
243200	1945600	322.099578857
364800	1945600	517.956420898
486400	1945600	1269.5098877
608000	1945600	1237.66149902
729600	1945600	387.132751465
851200	1945600	112.459075928
972800	1945600	216.969421387
1094400	1945600	286.315582275
1216000	1945600	-16.2522735596
1337600	1945600	0
1459200	1945600	0
1580800	1945600	0
1702400	1945600	0
1824000	1945600	0
1945600	1945600	0
2067200	1945600	0
2188800	1945600	0
2310400	1945600	0
2432000	1945600	0
2553600	1945600	0
2675200	1945600	0
2796800	1945600	0
2918400	1945600	0
3040000	1945600	0
-3040000	1824000	0
-2918400	1824000	0
-2796800	1824000	0
-2675200	1824000	0
-2553600	1824000	0
-2432000	1824000	0
-2310400	1824000	0
-2188800	1824000	0
-2067200	1824000	0
-1945600	1824000	0
-1824000	1824000	0
-1702400	1824000	0
-1580800	1824000	0
-1459200	1824000	0
-1337600	1824000	0
-1216000	1824000	0
-1094400	1824000	0
-972800	1824000	0
-851200	1824000	0
-729600	1824000	0
-608000	1824000	0
-486400	1824000	358.863739014
-364800	1824000	1345.40612793
-243200	1824000	771.885498047
-121600	1824000	1938.85827637
0	1824000	2001.10168457
121600	1824000	1692.1751709
243200	1824000	2469.68725586
364800	1824000	2407.22412109
486400	1824000	1348.58581543
608000	1824000	890.662780762
729600	1824000	857.858581543
851200	1824000	981.256225586
972800	1824000	1077.9185791
1094400	1824000	969.858215332
1216000	1824000	840.079223633
1337600	1824000	0
1459200	1824000	0
1580800	1824000	0
1702400	1824000	0
1824000	1824000	0
1945600	1824000	0
2067200	1824000	0
2188800	1824000	0
2310400	1824000	0
2432000	1824000	0
2553600	1824000	0
2675200	1824000	0
2796800	1824000	0
2918400	1824000	0
3040000	1824000	0
-3040000	1702400	0
-2918400	1702400	0
-2796800	1702400	0
-2675200	1702400	0
-2553600	1702400	0
-2432000	1702400	-7.79715119279e-05
-2310400	1702400	0
-2188800	1702400	0
-2067200	1702400	0
-1945600	1702400	0
-1824000	1702400	0
-1702400	1702400	0
-1580800	1702400	0
-1459200	1702400	0
-1337600	1702400	0
-1216000	1702400	0
-1094400	1702400	0
-972800	1702400	0
-851200	1702400	0
-729600	1702400	0
-608000	1702400	316.997436523
-486400	1702400	447.021942139
-364800	1702400	1324.39904785
-243200	1702400	840.001586914
-121600	1702400	2339.69726562
0	1702400	2272.77099609
121600	1702400	2797.91918945
243200	1702400	2664.12792969
364800	1702400	2919.28222656
486400	1702400	2612.64624023
608000	1702400	1819.47680664
729600	1702400	1815.54602051
851200	1702400	755.575561523
972800	1702400	1822.43017578
1094400	1702400	1537.24084473
1216000	1702400	1333.00183105
