729600	-1702400	271.542724609
851200	-1702400	271.589935303
972800	-1702400	271.658935547
1094400	-1702400	271.698913574
1216000	-1702400	271.73739624
1337600	-1702400	271.780670166
1459200	-1702400	271.833282471
1580800	-1702400	271.814086914
1702400	-1702400	271.825500488
1824000	-1702400	271.937927246
1945600	-1702400	271.978912354
2067200	-1702400	272.149627686
2188800	-1702400	272.623291016
2310400	-1702400	273.18145752
2432000	-1702400	273.689086914
2553600	-1702400	274.157958984
2675200	-1702400	274.603973389
2796800	-1702400	275.017608643
2918400	-1702400	NaN
3040000	-1702400	NaN
-3040000	-1824000	NaN
-2918400	-1824000	NaN
-2796800	-1824000	NaN
-2675200	-1824000	276.988525391
-2553600	-1824000	276.422332764
-2432000	-1824000	275.853759766
-2310400	-1824000	275.306549072
-2188800	-1824000	274.857879639
-2067200	-1824000	274.448577881
-1945600	-1824000	274.086914062
-1824000	-1824000	273.835144043
-1702400	-1824000	273.616241455
-1580800	-1824000	273.390441895
-1459200	-1824000	273.189727783
-1337600	-1824000	273.012023926
-1216000	-1824000	272.879608154
-1094400	-1824000	272.754638672
-972800	-1824000	272.603088379
-851200	-1824000	272.47052002
-729600	-1824000	272.373779297
-608000	-1824000	272.322845459
-486400	-1824000	272.267913818
-364800	-1824000	272.211151123
-243200	-1824000	272.155914307
-121600	-1824000	272.069152832
0	-1824000	272.214660645
121600	-1824000	272.112213135
243200	-1824000	271.769836426
364800	-1824000	271.657409668
486400	-1824000	271.52911377
608000	-1824000	271.479553223
729600	-1824000	271.571899414
851200	-1824000	271.633026123
972800	-1824000	271.668243408
1094400	-1824000	271.691772461
1216000	-1824000	271.722747803
1337600	-1824000	271.766265869
1459200	-1824000	271.851989746
1580800	-1824000	271.841766357
1702400	-1824000	271.779602051
1824000	-1824000	271.793121338
1945600	-1824000	272.069671631
2067200	-1824000	272.607635498
2188800	-1824000	272.989746094
2310400	-1824000	273.556274414
2432000	-1824000	274.084014893
2553600	-1824000	274.562286377
2675200	-1824000	275.00958252
2796800	-1824000	NaN
2918400	-1824000	NaN
3040000	-1824000	NaN
-3040000	-1945600	NaN
-2918400	-1945600	NaN
-2796800	-1945600	NaN
-2675200	-1945600	277.330841064
-2553600	-1945600	276.795623779
-2432000	-1945600	276.16519165
-2310400	-1945600	275.617218018
-2188800	-1945600	275.128814697
-2067200	-1945600	274.732757568
-1945600	-1945600	274.370544434
-1824000	-1945600	274.050445557
-1702400	-1945600	273.791717529
-1580800	-1945600	273.545257568
-1459200	-1945600	273.320495605
-1337600	-1945600	273.125335693
-1216000	-1945600	272.974761963
-1094400	-1945600	272.848266602
-972800	-1945600	272.734466553
-851200	-1945600	272.608215332
-729600	-1945600	272.510284424
-608000	-1945600	272.429199219
-486400	-1945600	272.350708008
-364800	-1945600	272.295166016
-243200	-1945600	272.238800049
-121600	-1945600	272.232025146
0	-1945600	272.180114746
121600	-1945600	272.062561035
243200	-1945600	271.819213867
364800	-1945600	271.702423096
486400	-1945600	271.513549805
608000	-1945600	271.292449951
729600	-1945600	271.551757812
851200	-1945600	271.648590088
972800	-1945600	271.688903809
1094400	-1945600	271.675720215
1216000	-1945600	271.688232422
1337600	-1945600	271.770996094
1459200	-1945600	271.802368164
1580800	-1945600	271.960723877
1702400	-1945600	271.763122559
1824000	-1945600	272.091186523
1945600	-1945600	272.502716064
2067200	-1945600	272.777740479
2188800	-1945600	273.362762451
2310400	-1945600	273.960693359
2432000	-1945600	274.510803223
2553600	-1945600	274.987518311
2675200	-1945600	275.41809082
2796800	-1945600	NaN
2918400	-1945600	NaN
3040000	-1945600	NaN
-3040000	-2067200	NaN
-2918400	-2067200	NaN
-2796800	-2067200	NaN
-2675200	-2067200	NaN
-2553600	-2067200	277.240783691
-2432000	-2067200	276.618621826
-2310400	-2067200	276.037719727
-2188800	-2067200	275.476104736
-2067200	-2067200	275.059539795
-1945600	-2067200	274.641296387
-1824000	-2067200	274.3125
-1702400	-2067200	274.01864624
-1580800	-2067200	273.72744751
-1459200	-2067200	273.471130371
-1337600	-2067200	273.255645752
-1216000	-2067200	273.071166992
-1094400	-2067200	272.930603027
-972800	-2067200	272.802154541
-851200	-2067200	272.691833496
-729600	-2067200	272.591949463
-608000	-2067200	272.505645752
-486400	-2067200	272.440826416
-364800	-2067200	272.375
-243200	-2067200	272.310516357
-121600	-2067200	272.287963867
0	-2067200	272.254425049
121600	-2067200	272.097961426
243200	-2067200	271.871063232
364800	-2067200	271.671844482
486400	-2067200	271.589294434
608000	-2067200	271.309692383
729600	-2067200	271.45199585
851200	-2067200	271.785705566
972800	-2067200	271.657806396
1094400	-2067200	271.633575439
1216000	-2067200	271.566436768
1337600	-2067200	271.803497314
1459200	-2067200	271.815460205
1580800	-2067200	271.732055664
1702400	-2067200	272.025390625
1824000	-2067200	272.321228027
1945600	-2067200	272.627563477
2067200	-2067200	273.234680176
2188800	-2067200	273.818817139
2310400	-2067200	274.475646973
2432000	-2067200	274.9765625
2553600	-2067200	275.424987793
2675200	-2067200	NaN
2796800	-2067200	NaN
2918400	-2067200	NaN
3040000	-2067200	NaN
-3040000	-2188800	NaN
-2918400	-2188800	NaN
-2796800	-2188800	NaN
-2675200	-2188800	NaN
-2553600	-2188800	NaN
-2432000	-2188800	277.015686035
-2310400	-2188800	276.413848877
-2188800	-2188800	275.87399292
-2067200	-2188800	275.387176514
-1945600	-2188800	274.977050781
-1824000	-2188800	274.595977783
-1702400	-2188800	274.253814697
-1580800	-2188800	273.917602539
-1459200	-2188800	273.630004883
-1337600	-2188800	273.393432617
-1216000	-2188800	273.20324707
-1094400	-2188800	273.027160645
-972800	-2188800	272.885009766
-851200	-2188800	272.777526855
-729600	-2188800	272.677185059
-608000	-2188800	272.59161377
-486400	-2188800	272.523742676
-364800	-2188800	272.459197998
-243200	-2188800	272.394775391
-121600	-2188800	272.327514648
0	-2188800	272.230926514
121600	-2188800	272.103485107
243200	-2188800	271.936950684
364800	-2188800	271.765533447
486400	-2188800	271.648529053
608000	-2188800	271.642333984
729600	-2188800	271.648071289
851200	-2188800	271.673919678
972800	-2188800	271.461914062
1094400	-2188800	271.530731201
1216000	-2188800	271.756011963
1337600	-2188800	271.990631104
1459200	-2188800	272.084960938
1580800	-2188800	272.138153076
1702400	-2188800	272.4012146
1824000	-2188800	272.715942383
1945600	-2188800	273.171295166
2067200	-2188800	273.711456299
2188800	-2188800	274.380889893
2310400	-2188800	274.939910889
2432000	-2188800	275.4581604
2553600	-2188800	NaN
2675200	-2188800	NaN
2796800	-2188800	NaN
2918400	-2188800	NaN
3040000	-2188800	NaN
-3040000	-2310400	NaN
-2918400	-2310400	NaN
-2796800	-2310400	NaN
-2675200	-2310400	NaN
-2553600	-2310400	NaN
-2432000	-2310400	NaN
-2310400	-2310400	276.774749756
-2188800	-2310400	276.214263916
-2067200	-2310400	275.723724365
-1945600	-2310400	275.279937744
-1824000	-2310400	274.872528076
-1702400	-2310400	274.488891602
-1580800	-2310400	274.131225586
-1459200	-2310400	273.785522461
-1337600	-2310400	273.503082275
-1216000	-2310400	273.297790527
-1094400	-2310400	273.12979126
-972800	-2310400	273.010223389
-851200	-2310400	272.890808105
-729600	-2310400	272.778961182
-608000	-2310400	272.686706543
-486400	-2310400	272.609741211
-364800	-2310400	272.545196533
-243200	-2310400	272.480438232
-121600	-2310400	272.403259277
0	-2310400	272.287445068
121600	-2310400	272.151702881
243200	-2310400	272.020385742
364800	-2310400	271.904205322
486400	-2310400	271.829376221
608000	-2310400	271.818145752
729600	-2310400	271.816040039
851200	-2310400	271.82989502
972800	-2310400	271.838317871
1094400	-2310400	271.8828125
1216000	-2310400	272.011810303
1337600	-2310400	272.109771729
1459200	-2310400	272.281768799
1580800	-2310400	272.535003662
1702400	-2310400	272.839508057
1824000	-2310400	273.257019043
1945600	-2310400	273.720794678
2067200	-2310400	274.333587646
2188800	-2310400	274.932312012
2310400	-2310400	275.450714111
2432000	-2310400	NaN
2553600	-2310400	NaN
2675200	-2310400	NaN
2796800	-2310400	NaN
2918400	-2310400	NaN
3040000	-2310400	NaN
-3040000	-2432000	NaN
-2918400	-2432000	NaN
-2796800	-2432000	NaN
-2675200	-2432000	NaN
-2553600	-2432000	NaN
-2432000	-2432000	NaN
-2310400	-2432000	NaN
-2188800	-2432000	276.51574707
-2067200	-2432000	275.993164062
-1945600	-2432000	275.543334961
-1824000	-2432000	275.096679688
-1702400	-2432000	274.705627441
-1580800	-2432000	274.312805176
-1459200	-2432000	273.926635742
-1337600	-2432000	273.638122559
-1216000	-2432000	273.385650635
-1094400	-2432000	273.215454102
-972800	-2432000	273.091125488
-851200	-2432000	272.971405029
-729600	-2432000	272.881744385
-608000	-2432000	272.786682129
-486400	-2432000	272.702575684
-364800	-2432000	272.602386475
-243200	-2432000	272.538787842
-121600	-2432000	272.478820801
0	-2432000	272.423553467
121600	-2432000	272.246673584
243200	-2432000	272.127349854
364800	-2432000	272.057769775
486400	-2432000	272.094726562
608000	-2432000	272.101654053
729600	-2432000	271.987335205
851200	-2432000	272.031463623
972800	-2432000	272.066558838
1094400	-2432000	272.162536621
1216000	-2432000	272.210388184
1337600	-2432000	272.33996582
1459200	-2432000	272.512481689
1580800	-2432000	272.820281982
1702400	-2432000	273.311157227
1824000	-2432000	273.728637695
1945600	-2432000	274.280426025
2067200	-2432000	274.769134521
2188800	-2432000	275.431304932
2310400	-2432000	NaN
2432000	-2432000	NaN
2553600	-2432000	NaN
2675200	-2432000	NaN
2796800	-2432000	NaN
2918400	-2432000	NaN
3040000	-2432000	NaN
-3040000	-2553600	NaN
-2918400	-2553600	NaN
-2796800	-2553600	NaN
-2675200	-2553600	NaN
-2553600	-2553600	NaN
-2432000	-2553600	NaN
-2310400	-2553600	NaN
-2188800	-2553600	NaN
-2067200	-2553600	276.080780029
-1945600	-2553600	275.638336182
-1824000	-2553600	275.224304199
-1702400	-2553600	274.828460693
-1580800	-2553600	274.46005249
-1459200	-2553600	274.091522217
-1337600	-2553600	273.795532227
-1216000	-2553600	273.528045654
-1094400	-2553600	273.312194824
-972800	-2553600	273.153137207
-851200	-2553600	273.013061523
-729600	-2553600	272.905334473
-608000	-2553600	272.826416016
-486400	-2553600	272.744140625
-364800	-2553600	272.633178711
-243200	-2553600	272.55178833
-121600	-2553600	272.483184814
0	-2553600	272.399658203
121600	-2553600	272.298828125
243200	-2553600	272.220184326
364800	-2553600	272.20715332
486400	-2553600	272.280883789
608000	-2553600	272.2784729
729600	-2553600	272.234954834
851200	-2553600	272.197021484
972800	-2553600	272.236022949
1094400	-2553600	272.307922363
1216000	-2553600	272.37121582
1337600	-2553600	272.496154785
1459200	-2553600	272.608825684
1580800	-2553600	272.924316406
1702400	-2553600	273.442108154
1824000	-2553600	273.966918945
1945600	-2553600	274.458465576
2067200	-2553600	274.936065674
2188800	-2553600	NaN
2310400	-2553600	NaN
2432000	-2553600	NaN
2553600	-2553600	NaN
2675200	-2553600	NaN
2796800	-2553600	NaN
2918400	-2553600	NaN
3040000	-2553600	NaN
-3040000	-2675200	NaN
-2918400	-2675200	NaN
-2796800	-2675200	NaN
-2675200	-2675200	NaN
-2553600	-2675200	NaN
-2432000	-2675200	NaN
-2310400	-2675200	NaN
-2188800	-2675200	NaN
-2067200	-2675200	NaN
-1945600	-2675200	275.684692383
-1824000	-2675200	275.300720215
-1702400	-2675200	274.930175781
-1580800	-2675200	274.573944092
-1459200	-2675200	274.238067627
-1337600	-2675200	273.93963623
-1216000	-2675200	273.676300049
-1094400	-2675200	273.443206787
-972800	-2675200	273.246551514
-851200	-2675200	273.088684082
-729600	-2675200	272.965240479
-608000	-2675200	272.867553711
-486400	-2675200	272.766815186
-364800	-2675200	272.664031982
-243200	-2675200	272.575805664
-121600	-2675200	272.502807617
0	-2675200	272.439178467
121600	-2675200	272.373352051
243200	-2675200	272.328979492
364800	-2675200	272.332550049
486400	-2675200	272.381469727
608000	-2675200	272.419616699
729600	-2675200	272.4324646
851200	-2675200	272.4112854
972800	-2675200	272.413482666
1094400	-2675200	272.465637207
1216000	-2675200	272.564819336
1337600	-2675200	272.676147461
1459200	-2675200	272.762634277
1580800	-2675200	272.956726074
1702400	-2675200	273.436065674
1824000	-2675200	273.993377686
1945600	-2675200	274.441650391
2067200	-2675200	NaN
2188800	-2675200	NaN
2310400	-2675200	NaN
2432000	-2675200	NaN
2553600	-2675200	NaN
2675200	-2675200	NaN
2796800	-2675200	NaN
2918400	-2675200	NaN
3040000	-2675200	NaN
-3040000	-2796800	NaN
-2918400	-2796800	NaN
-2796800	-2796800	NaN
-2675200	-2796800	NaN
-2553600	-2796800	NaN
-2432000	-2796800	NaN
-2310400	-2796800	NaN
-2188800	-2796800	NaN
-2067200	-2796800	NaN
-1945600	-2796800	NaN
-1824000	-2796800	NaN
-1702400	-2796800	274.987060547
-1580800	-2796800	274.648376465
-1459200	-2796800	274.327056885
-1337600	-2796800	274.035217285
-1216000	-2796800	273.773925781
-1094400	-2796800	273.546325684
-972800	-2796800	273.340484619
-851200	-2796800	273.164001465
-729600	-2796800	273.027160645
-608000	-2796800	272.914733887
-486400	-2796800	272.814025879
-364800	-2796800	272.714202881
-243200	-2796800	272.622924805
-121600	-2796800	272.544677734
0	-2796800	272.48828125
121600	-2796800	272.439819336
243200	-2796800	272.406097412
364800	-2796800	272.406768799
486400	-2796800	272.448791504
608000	-2796800	272.512237549
729600	-2796800	272.567810059
851200	-2796800	272.591796875
972800	-2796800	272.61126709
1094400	-2796800	272.656341553
1216000	-2796800	272.741516113
1337600	-2796800	272.838623047
1459200	-2796800	272.924377441
1580800	-2796800	273.110778809
1702400	-2796800	273.479919434
1824000	-2796800	NaN
1945600	-2796800	NaN
2067200	-2796800	NaN
2188800	-2796800	NaN
2310400	-2796800	NaN
2432000	-2796800	NaN
2553600	-2796800	NaN
2675200	-2796800	NaN
2796800	-2796800	NaN
2918400	-2796800	NaN
3040000	-2796800	NaN
-3040000	-2918400	NaN
-2918400	-2918400	NaN
-2796800	-2918400	NaN
-2675200	-2918400	NaN
-2553600	-2918400	NaN
-2432000	-2918400	NaN
-2310400	-2918400	NaN
-2188800	-2918400	NaN
-2067200	-2918400	NaN
-1945600	-2918400	NaN
-1824000	-2918400	NaN
-1702400	-2918400	NaN
-1580800	-2918400	274.690460205
-1459200	-2918400	274.377929688
-1337600	-2918400	274.096405029
-1216000	-2918400	273.844116211
-1094400	-2918400	273.61630249
-972800	-2918400	273.409423828
-851200	-2918400	273.22644043
-729600	-2918400	273.078552246
-608000	-2918400	272.956298828
-486400	-2918400	272.853485107
-364800	-2918400	272.758270264
-243200	-2918400	272.674285889
-121600	-2918400	272.588592529
0	-2918400	272.521331787
121600	-2918400	272.472290039
243200	-2918400	272.452087402
364800	-2918400	272.446350098
486400	-2918400	272.477844238
608000	-2918400	272.53024292
729600	-2918400	272.599243164
851200	-2918400	272.676330566
972800	-2918400	272.752716064
1094400	-2918400	272.85144043
1216000	-2918400	272.950592041
1337600	-2918400	273.053192139
1459200	-2918400	273.152282715
1580800	-2918400	273.313232422
1702400	-2918400	NaN
1824000	-2918400	NaN
1945600	-2918400	NaN
2067200	-2918400	NaN
2188800	-2918400	NaN
2310400	-2918400	NaN
2432000	-2918400	NaN
2553600	-2918400	NaN
2675200	-2918400	NaN
2796800	-2918400	NaN
2918400	-2918400	NaN
3040000	-2918400	NaN
-3040000	-3040000	NaN
-2918400	-3040000	NaN
-2796800	-3040000	NaN
-2675200	-3040000	NaN
-2553600	-3040000	NaN
-2432000	-3040000	NaN
-2310400	-3040000	NaN
-2188800	-3040000	NaN
-2067200	-3040000	NaN
-1945600	-3040000	NaN
-1824000	-3040000	NaN
-1702400	-3040000	NaN
-1580800	-3040000	NaN
-1459200	-3040000	NaN
-1337600	-3040000	274.125091553
-1216000	-3040000	273.88104248
-1094400	-3040000	273.65322876
-972800	-3040000	273.447052002
-851200	-3040000	273.269104004
-729600	-3040000	273.114440918
-608000	-3040000	272.979278564
-486400	-3040000	272.870178223
-364800	-3040000	272.782897949
-243200	-3040000	272.712341309
-121600	-3040000	272.629455566
0	-3040000	272.543579102
121600	-3040000	272.487030029
243200	-3040000	272.465301514
364800	-3040000	272.466827393
486400	-3040000	272.489990234
608000	-3040000	272.532196045
729600	-3040000	272.596496582
851200	-3040000	272.680603027
972800	-3040000	272.779998779
1094400	-3040000	272.914428711
1216000	-3040000	273.058349609
1337600	-3040000	273.194976807
1459200	-3040000	NaN
1580800	-3040000	NaN
1702400	-3040000	NaN
1824000	-3040000	NaN
1945600	-3040000	NaN
2067200	-3040000	NaN
2188800	-3040000	NaN
2310400	-3040000	NaN
2432000	-3040000	NaN
2553600	-3040000	NaN
2675200	-3040000	NaN
2796800	-3040000	NaN
2918400	-3040000	NaN
3040000	-3040000	NaN
