-121600	-243200	2
0	-243200	2
121600	-243200	2
243200	-243200	2
364800	-243200	2
486400	-243200	2
608000	-243200	2
729600	-243200	2
851200	-243200	2
972800	-243200	2
1094400	-243200	2
1216000	-243200	2
1337600	-243200	2
1459200	-243200	2
1580800	-243200	2
1702400	-243200	2
1824000	-243200	2
1945600	-243200	2
2067200	-243200	2
2188800	-243200	2
2310400	-243200	2
2432000	-243200	2
2553600	-243200	3.20153594017
2675200	-243200	4
2796800	-243200	4
2918400	-243200	4
3040000	-243200	4
-3040000	-364800	4
-2918400	-364800	4
-2796800	-364800	4
-2675200	-364800	4
-2553600	-364800	4
-2432000	-364800	4
-2310400	-364800	4
-2188800	-364800	4
-2067200	-364800	4
-1945600	-364800	1.9083520174
-1824000	-364800	2
-1702400	-364800	3.98355197906
-1580800	-364800	1.9279999733
-1459200	-364800	2
-1337600	-364800	2
-1216000	-364800	2
-1094400	-364800	2
-972800	-364800	2
-851200	-364800	2
-729600	-364800	2
-608000	-364800	2
-486400	-364800	2
-364800	-364800	2
-243200	-364800	2
-121600	-364800	2
0	-364800	2
121600	-364800	2
243200	-364800	2
364800	-364800	2
486400	-364800	2
608000	-364800	2
729600	-364800	2
851200	-364800	2
972800	-364800	2
1094400	-364800	2
1216000	-364800	2
1337600	-364800	2
1459200	-364800	2
1580800	-364800	2
1702400	-364800	2
1824000	-364800	2
1945600	-364800	2
2067200	-364800	2
2188800	-364800	2
2310400	-364800	2
2432000	-364800	2
2553600	-364800	2.03487992287
2675200	-364800	4
2796800	-364800	4
2918400	-364800	4
3040000	-364800	4
-3040000	-486400	4
-2918400	-486400	4
-2796800	-486400	4
-2675200	-486400	4
-2553600	-486400	4
-2432000	-486400	4
-2310400	-486400	4
-2188800	-486400	4
-2067200	-486400	4
-1945600	-486400	4
-1824000	-486400	4
-1702400	-486400	4
-1580800	-486400	2.98399996758
-1459200	-486400	2
-1337600	-486400	2
-1216000	-486400	2
-1094400	-486400	2
-972800	-486400	2
-851200	-486400	2
-729600	-486400	2
-608000	-486400	2
-486400	-486400	2
-364800	-486400	2
-243200	-486400	2
-121600	-486400	2
0	-486400	2
121600	-486400	2
243200	-486400	2
364800	-486400	2
486400	-486400	2
608000	-486400	2
729600	-486400	2
851200	-486400	2
972800	-486400	2
1094400	-486400	2
1216000	-486400	2
1337600	-486400	2
1459200	-486400	2
1580800	-486400	2
1702400	-486400	2
1824000	-486400	2
1945600	-486400	2
2067200	-486400	2
2188800	-486400	2
2310400	-486400	2
2432000	-486400	2
2553600	-486400	2.01196789742
2675200	-486400	3.4662399292
2796800	-486400	4
2918400	-486400	4
3040000	-486400	4
-3040000	-608000	4
-2918400	-608000	4
-2796800	-608000	4
-2675200	-608000	4
-2553600	-608000	4
-2432000	-608000	4
-2310400	-608000	4
-2188800	-608000	4
-2067200	-608000	4
-1945600	-608000	4
-1824000	-608000	4
-1702400	-608000	4
-1580800	-608000	2
-1459200	-608000	2
-1337600	-608000	2
-1216000	-608000	2
-1094400	-608000	2
-972800	-608000	2
-851200	-608000	2
-729600	-608000	2
-608000	-608000	2
-486400	-608000	2
-364800	-608000	2
-243200	-608000	2
-121600	-608000	3
0	-608000	2
121600	-608000	2
243200	-608000	2
364800	-608000	2
486400	-608000	2
608000	-608000	2
729600	-608000	2
851200	-608000	2
972800	-608000	2
1094400	-608000	2
1216000	-608000	2
1337600	-608000	2
1459200	-608000	2
1580800	-608000	2
1702400	-608000	2
1824000	-608000	2
1945600	-608000	2
2067200	-608000	2
2188800	-608000	2
2310400	-608000	2
2432000	-608000	2
2553600	-608000	2
2675200	-608000	2.75200009346
2796800	-608000	4
2918400	-608000	4
3040000	-608000	4
-3040000	-729600	4
-2918400	-729600	4
-2796800	-729600	4
-2675200	-729600	4
-2553600	-729600	4
-2432000	-729600	4
-2310400	-729600	4
-2188800	-729600	4
-2067200	-729600	4
-1945600	-729600	4
-1824000	-729600	4
-1702400	-729600	4
-1580800	-729600	1.97708797455
-1459200	-729600	2
-1337600	-729600	2
-1216000	-729600	2
-1094400	-729600	2
-972800	-729600	2
-851200	-729600	2
-729600	-729600	2
-608000	-729600	2
-486400	-729600	2
-364800	-729600	2.00076794624
-243200	-729600	3
-121600	-729600	3.00972795486
0	-729600	3
121600	-729600	3.02700805664
243200	-729600	2
364800	-729600	2
486400	-729600	2
608000	-729600	2
729600	-729600	2
851200	-729600	2
972800	-729600	2
1094400	-729600	2
1216000	-729600	2
1337600	-729600	2
1459200	-729600	2
1580800	-729600	2
1702400	-729600	2
1824000	-729600	2
1945600	-729600	2
2067200	-729600	2
2188800	-729600	2
2310400	-729600	2
2432000	-729600	2
2553600	-729600	4
2675200	-729600	4
2796800	-729600	4
2918400	-729600	4
3040000	-729600	4
-3040000	-851200	4
-2918400	-851200	4
-2796800	-851200	4
-2675200	-851200	4
-2553600	-851200	4
-2432000	-851200	4
-2310400	-851200	4
-2188800	-851200	4
-2067200	-851200	4
-1945600	-851200	4
-1824000	-851200	4
-1702400	-851200	4
-1580800	-851200	3.87168002129
-1459200	-851200	2.234623909
-1337600	-851200	2
-1216000	-851200	2
-1094400	-851200	2
-972800	-851200	2
-851200	-851200	2
-729600	-851200	2
-608000	-851200	2
-486400	-851200	3
-364800	-851200	1.97004795074
-243200	-851200	3
-121600	-851200	3
0	-851200	3
121600	-851200	3
243200	-851200	2.8358399868
364800	-851200	2
486400	-851200	2
608000	-851200	2
729600	-851200	2
851200	-851200	2
972800	-851200	2
1094400	-851200	2
1216000	-851200	2
1337600	-851200	2
1459200	-851200	2
1580800	-851200	2
1702400	-851200	2
1824000	-851200	2
1945600	-851200	2
2067200	-851200	2
2188800	-851200	2
2310400	-851200	2
2432000	-851200	4
2553600	-851200	4
2675200	-851200	4
2796800	-851200	4
2918400	-851200	4
3040000	-851200	4
-3040000	-972800	4
-2918400	-972800	4
-2796800	-972800	4
-2675200	-972800	4
-2553600	-972800	4
-2432000	-972800	4
-2310400	-972800	4
-2188800	-972800	4
-2067200	-972800	4
-1945600	-972800	4
-1824000	-972800	4
-1702400	-972800	4
-1580800	-972800	4
-1459200	-972800	2.63769602776
-1337600	-972800	2.00115203857
-1216000	-972800	2
-1094400	-972800	2
-972800	-972800	2
-851200	-972800	2
-729600	-972800	2
-608000	-972800	2
-486400	-972800	2.828799963
-364800	-972800	3
-243200	-972800	3
-121600	-972800	3
0	-972800	3
121600	-972800	3
243200	-972800	3
364800	-972800	2
486400	-972800	2
608000	-972800	2
729600	-972800	2
851200	-972800	2
972800	-972800	2
1094400	-972800	2
1216000	-972800	2
1337600	-972800	2
1459200	-972800	2
1580800	-972800	2
1702400	-972800	2
1824000	-972800	2
1945600	-972800	2
2067200	-972800	2
2188800	-972800	2
2310400	-972800	2
2432000	-972800	2
2553600	-972800	4
2675200	-972800	4
2796800	-972800	4
2918400	-972800	4
3040000	-972800	4
-3040000	-1094400	4
-2918400	-1094400	4
-2796800	-1094400	4
-2675200	-1094400	4
-2553600	-1094400	4
-2432000	-1094400	4
-2310400	-1094400	4
-2188800	-1094400	4
-2067200	-1094400	4
-1945600	-1094400	4
-1824000	-1094400	4
-1702400	-1094400	4
-1580800	-1094400	4
-1459200	-1094400	1.75910401344
-1337600	-1094400	3
-1216000	-1094400	2
-1094400	-1094400	2
-972800	-1094400	2
-851200	-1094400	2
-729600	-1094400	2
-608000	-1094400	2
-486400	-1094400	2.00953602791
-364800	-1094400	2
-243200	-1094400	3
-121600	-1094400	3
0	-1094400	3
121600	-1094400	3
243200	-1094400	3
364800	-1094400	2.37599992752
486400	-1094400	2
608000	-1094400	2
729600	-1094400	2
851200	-1094400	2
972800	-1094400	2
1094400	-1094400	2
1216000	-1094400	2
1337600	-1094400	2
1459200	-1094400	2
1580800	-1094400	2
1702400	-1094400	2
1824000	-1094400	2
1945600	-1094400	2
2067200	-1094400	2
2188800	-1094400	2
2310400	-1094400	2
2432000	-1094400	4
2553600	-1094400	4
2675200	-1094400	4
2796800	-1094400	4
2918400	-1094400	4
3040000	-1094400	4
-3040000	-1216000	4
-2918400	-1216000	4
-2796800	-1216000	4
-2675200	-1216000	4
-2553600	-1216000	4
-2432000	-1216000	4
-2310400	-1216000	4
-2188800	-1216000	4
-2067200	-1216000	4
-1945600	-1216000	4
-1824000	-1216000	4
-1702400	-1216000	4
-1580800	-1216000	4
-1459200	-1216000	4
-1337600	-1216000	4
-1216000	-1216000	4
-1094400	-1216000	4.09600019455
-972800	-1216000	2
-851200	-1216000	2
-729600	-1216000	1.98399996758
-608000	-1216000	2
-486400	-1216000	2
-364800	-1216000	4
-243200	-1216000	3
-121600	-1216000	3
0	-1216000	3
121600	-1216000	3
243200	-1216000	3
364800	-1216000	2
486400	-1216000	2
608000	-1216000	2
729600	-1216000	2
851200	-1216000	2
972800	-1216000	2
1094400	-1216000	2
1216000	-1216000	2
1337600	-1216000	2
1459200	-1216000	2
1580800	-1216000	2
1702400	-1216000	2
1824000	-1216000	2
1945600	-1216000	2
2067200	-1216000	2
2188800	-1216000	2
2310400	-1216000	4
2432000	-1216000	4
2553600	-1216000	4
2675200	-1216000	4
2796800	-1216000	4
2918400	-1216000	4
3040000	-1216000	4
-3040000	-1337600	4
-2918400	-1337600	4
-2796800	-1337600	4
-2675200	-1337600	4
-2553600	-1337600	4
-2432000	-1337600	4
-2310400	-1337600	4
-2188800	-1337600	4
-2067200	-1337600	4
-1945600	-1337600	4
-1824000	-1337600	4
-1702400	-1337600	4
-1580800	-1337600	4
-1459200	-1337600	4
-1337600	-1337600	4
-1216000	-1337600	4
-1094400	-1337600	4
-972800	-1337600	4
-851200	-1337600	4
-729600	-1337600	4
-608000	-1337600	4
-486400	-1337600	4
-364800	-1337600	4
-243200	-1337600	4
-121600	-1337600	4
0	-1337600	2.98399996758
121600	-1337600	3
243200	-1337600	2.68319988251
364800	-1337600	4
486400	-1337600	2
608000	-1337600	2
729600	-1337600	2
851200	-1337600	2
972800	-1337600	2
1094400	-1337600	2
1216000	-1337600	2
1337600	-1337600	2
1459200	-1337600	2
1580800	-1337600	2
1702400	-1337600	2
1824000	-1337600	2
1945600	-1337600	2
2067200	-1337600	2
2188800	-1337600	2.40518403053
2310400	-1337600	4
2432000	-1337600	4
2553600	-1337600	4
2675200	-1337600	4
2796800	-1337600	4
2918400	-1337600	4
3040000	-1337600	4
-3040000	-1459200	4
-2918400	-1459200	4
-2796800	-1459200	4
-2675200	-1459200	4
-2553600	-1459200	4
-2432000	-1459200	4
-2310400	-1459200	4
-2188800	-1459200	4
-2067200	-1459200	4
-1945600	-1459200	4
-1824000	-1459200	4
-1702400	-1459200	4
-1580800	-1459200	4
-1459200	-1459200	4
-1337600	-1459200	4
-1216000	-1459200	4
-1094400	-1459200	4
-972800	-1459200	4
-851200	-1459200	4
-729600	-1459200	4
-608000	-1459200	4
-486400	-1459200	4
-364800	-1459200	4
-243200	-1459200	4
-121600	-1459200	4
0	-1459200	4
121600	-1459200	4
243200	-1459200	4
364800	-1459200	4
486400	-1459200	2
608000	-1459200	2
729600	-1459200	2
851200	-1459200	2
972800	-1459200	2
1094400	-1459200	2
1216000	-1459200	2
1337600	-1459200	2
1459200	-1459200	2
1580800	-1459200	2
1702400	-1459200	2
1824000	-1459200	2
1945600	-1459200	2
2067200	-1459200	2
2188800	-1459200	1.82239997387
2310400	-1459200	4
2432000	-1459200	4
2553600	-1459200	4
2675200	-1459200	4
2796800	-1459200	4
2918400	-1459200	4
3040000	-1459200	4
-3040000	-1580800	4
-2918400	-1580800	4
-2796800	-1580800	4
-2675200	-1580800	4
-2553600	-1580800	4
-2432000	-1580800	4
-2310400	-1580800	4
-2188800	-1580800	4
-2067200	-1580800	4
-1945600	-1580800	4
-1824000	-1580800	4
-1702400	-1580800	4
-1580800	-1580800	4
-1459200	-1580800	4
-1337600	-1580800	4
-1216000	-1580800	4
-1094400	-1580800	4
-972800	-1580800	4
-851200	-1580800	4
-729600	-1580800	4
-608000	-1580800	4
-486400	-1580800	4
-364800	-1580800	4
-243200	-1580800	4
-121600	-1580800	4
0	-1580800	4
121600	-1580800	4
243200	-1580800	4
364800	-1580800	4
486400	-1580800	2
608000	-1580800	2
729600	-1580800	2
851200	-1580800	2
972800	-1580800	2
1094400	-1580800	2
1216000	-1580800	2
1337600	-1580800	2
1459200	-1580800	2
1580800	-1580800	2
1702400	-1580800	2
1824000	-1580800	2
1945600	-1580800	2
2067200	-1580800	3.58758401871
2188800	-1580800	4
2310400	-1580800	4
2432000	-1580800	4
2553600	-1580800	4
2675200	-1580800	4
2796800	-1580800	4
2918400	-1580800	4
3040000	-1580800	4
-3040000	-1702400	4
-2918400	-1702400	4
-2796800	-1702400	4
-2675200	-1702400	4
-2553600	-1702400	4
-2432000	-1702400	4
-2310400	-1702400	4
-2188800	-1702400	4
-2067200	-1702400	4
-1945600	-1702400	4
-1824000	-1702400	4
-1702400	-1702400	4
-1580800	-1702400	4
-1459200	-1702400	4
-1337600	-1702400	4
-1216000	-1702400	4
-1094400	-1702400	4
-972800	-1702400	4
-851200	-1702400	4
-729600	-1702400	4
-608000	-1702400	4
-486400	-1702400	4
-364800	-1702400	4
-243200	-1702400	4
-121600	-1702400	4
0	-1702400	4
121600	-1702400	4
243200	-1702400	4
364800	-1702400	4
486400	-1702400	2
608000	-1702400	2
729600	-1702400	2
851200	-1702400	2
972800	-1702400	2
1094400	-1702400	2
1216000	-1702400	2
1337600	-1702400	2
1459200	-1702400	2
1580800	-1702400	2
1702400	-1702400	2
1824000	-1702400	2
1945600	-1702400	2
2067200	-1702400	4
2188800	-1702400	4
2310400	-1702400	4
2432000	-1702400	4
2553600	-1702400	4
2675200	-1702400	4
2796800	-1702400	4
2918400	-1702400	4
3040000	-1702400	4
-3040000	-1824000	4
-2918400	-1824000	4
-2796800	-1824000	4
-2675200	-1824000	4
-2553600	-1824000	4
-2432000	-1824000	4
-2310400	-1824000	4
-2188800	-1824000	4
-2067200	-1824000	4
-1945600	-1824000	4
-1824000	-1824000	4
-1702400	-1824000	4
-1580800	-1824000	4
-1459200	-1824000	4
-1337600	-1824000	4
-1216000	-1824000	4
-1094400	-1824000	4
-972800	-1824000	4
-851200	-1824000	4
-729600	-1824000	4
-608000	-1824000	4
-486400	-1824000	4
-364800	-1824000	4
-243200	-1824000	4
-121600	-1824000	4
0	-1824000	4
121600	-1824000	4
243200	-1824000	4
364800	-1824000	2
486400	-1824000	2
608000	-1824000	2
729600	-1824000	2
851200	-1824000	2
972800	-1824000	2
1094400	-1824000	2
1216000	-1824000	2
1337600	-1824000	2
1459200	-1824000	2
1580800	-1824000	2
1702400	-1824000	2
1824000	-1824000	2
1945600	-1824000	4
2067200	-1824000	4
2188800	-1824000	4
2310400	-1824000	4
2432000	-1824000	4
2553600	-1824000	4
2675200	-1824000	4
2796800	-1824000	4
2918400	-1824000	4
3040000	-1824000	4
-3040000	-1945600	4
-2918400	-1945600	4
-2796800	-1945600	4
-2675200	-1945600	4
-2553600	-1945600	4
-2432000	-1945600	4
-2310400	-1945600	4
-2188800	-1945600	4
-2067200	-1945600	4
-1945600	-1945600	4
-1824000	-1945600	4
-1702400	-1945600	4
-1580800	-1945600	4
-1459200	-1945600	4
-1337600	-1945600	4
-1216000	-1945600	4
-1094400	-1945600	4
-972800	-1945600	4
-851200	-1945600	4
-729600	-1945600	4
-608000	-1945600	4
-486400	-1945600	4
-364800	-1945600	4
-243200	-1945600	4
-121600	-1945600	4
0	-1945600	4
121600	-1945600	4
243200	-1945600	4
364800	-1945600	2
486400	-1945600	2
608000	-1945600	2
729600	-1945600	2
851200	-1945600	2
972800	-1945600	2
1094400	-1945600	2
1216000	-1945600	2
1337600	-1945600	2
1459200	-1945600	2
1580800	-1945600	2
1702400	-1945600	2.92806410789
1824000	-1945600	4
1945600	-1945600	4
2067200	-1945600	4
2188800	-1945600	4
2310400	-1945600	4
2432000	-1945600	4
2553600	-1945600	4
2675200	-1945600	4
2796800	-1945600	4
2918400	-1945600	4
3040000	-1945600	4
-3040000	-2067200	4
-2918400	-2067200	4
-2796800	-2067200	4
-2675200	-2067200	4
-2553600	-2067200	4
-2432000	-2067200	4
-2310400	-2067200	4
-2188800	-2067200	4
-2067200	-2067200	4
-1945600	-2067200	4
-1824000	-2067200	4
-1702400	-2067200	4
-1580800	-2067200	4
-1459200	-2067200	4
-1337600	-2067200	4
-1216000	-2067200	4
-1094400	-2067200	4
-972800	-2067200	4
-851200	-2067200	4
-729600	-2067200	4
-608000	-2067200	4
-486400	-2067200	4
-364800	-2067200	4
-243200	-2067200	4
-121600	-2067200	4
0	-2067200	4
121600	-2067200	4
243200	-2067200	4
364800	-2067200	4
486400	-2067200	2.81958389282
608000	-2067200	4
729600	-2067200	3.13228797913
851200	-2067200	2
972800	-2067200	2
1094400	-2067200	2
1216000	-2067200	4
1337600	-2067200	4
1459200	-2067200	3.66476798058
1580800	-2067200	4
1702400	-2067200	4
1824000	-2067200	4
1945600	-2067200	4
2067200	-2067200	4
2188800	-2067200	4
2310400	-2067200	4
2432000	-2067200	4
2553600	-2067200	4
2675200	-2067200	4
2796800	-2067200	4
2918400	-2067200	4
3040000	-2067200	4
-3040000	-2188800	4
-2918400	-2188800	4
-2796800	-2188800	4
-2675200	-2188800	4
-2553600	-2188800	4
-2432000	-2188800	4
-2310400	-2188800	4
-2188800	-2188800	4
-2067200	-2188800	4
-1945600	-2188800	4
-1824000	-2188800	4
-1702400	-2188800	4
-1580800	-2188800	4
-1459200	-2188800	4
-1337600	-2188800	4
-1216000	-2188800	4
-1094400	-2188800	4
-972800	-2188800	4
-851200	-2188800	4
-729600	-2188800	4
-608000	-2188800	4
-486400	-2188800	4
-364800	-2188800	4
-243200	-2188800	4
-121600	-2188800	4
0	-2188800	4
121600	-2188800	4
243200	-2188800	4
364800	-2188800	4
486400	-2188800	4
608000	-2188800	4
729600	-2188800	4
851200	-2188800	4
972800	-2188800	4
1094400	-2188800	4
1216000	-2188800	4
1337600	-2188800	4
1459200	-2188800	4
1580800	-2188800	4
1702400	-2188800	4
1824000	-2188800	4
1945600	-2188800	4
2067200	-2188800	4
2188800	-2188800	4
2310400	-2188800	4
2432000	-2188800	4
2553600	-2188800	4
2675200	-2188800	4
2796800	-2188800	4
2918400	-2188800	4
3040000	-2188800	4
-3040000	-2310400	4
-2918400	-2310400	4
-2796800	-2310400	4
-2675200	-2310400	4
-2553600	-2310400	4
-2432000	-2310400	4
-2310400	-2310400	4
-2188800	-2310400	4
-2067200	-2310400	4
-1945600	-2310400	4
-1824000	-2310400	4
-1702400	-2310400	4
-1580800	-2310400	4
-1459200	-2310400	4
-1337600	-2310400	4
-1216000	-2310400	4
-1094400	-2310400	4
-972800	-2310400	4
-851200	-2310400	4
-729600	-2310400	4
-608000	-2310400	4
-486400	-2310400	4
-364800	-2310400	4
-243200	-2310400	4
-121600	-2310400	4
0	-2310400	4
121600	-2310400	4
243200	-2310400	4
364800	-2310400	4
486400	-2310400	4
608000	-2310400	4
729600	-2310400	4
851200	-2310400	4
972800	-2310400	4
1094400	-2310400	4
1216000	-2310400	4
1337600	-2310400	4
1459200	-2310400	4
1580800	-2310400	4
1702400	-2310400	4
1824000	-2310400	4
1945600	-2310400	4
2067200	-2310400	4
2188800	-2310400	4
2310400	-2310400	4
2432000	-2310400	4
2553600	-2310400	4
2675200	-2310400	4
2796800	-2310400	4
2918400	-2310400	4
3040000	-2310400	4
-3040000	-2432000	4
-2918400	-2432000	4
-2796800	-2432000	4
-2675200	-2432000	4
-2553600	-2432000	4
-2432000	-2432000	4
-2310400	-2432000	4
-2188800	-2432000	4
-2067200	-2432000	4
-1945600	-2432000	4
-1824000	-2432000	4
-1702400	-2432000	4
-1580800	-2432000	4
-1459200	-2432000	4
-1337600	-2432000	4
-1216000	-2432000	4
-1094400	-2432000	4
-972800	-2432000	4
-851200	-2432000	4
-729600	-2432000	4
-608000	-2432000	4
-486400	-2432000	4
-364800	-2432000	4
-243200	-2432000	4
-121600	-2432000	4
0	-2432000	4
121600	-2432000	4
243200	-2432000	4
364800	-2432000	4
486400	-2432000	4
608000	-2432000	4
729600	-2432000	4
851200	-2432000	4
972800	-2432000	4
1094400	-2432000	4
1216000	-2432000	4
1337600	-2432000	4
1459200	-2432000	4
1580800	-2432000	4
1702400	-2432000	4
1824000	-2432000	4
1945600	-2432000	4
2067200	-2432000	4
2188800	-2432000	4
2310400	-2432000	4
2432000	-2432000	4
2553600	-2432000	4
2675200	-2432000	4
2796800	-2432000	4
2918400	-2432000	4
3040000	-2432000	4
-3040000	-2553600	4
-2918400	-2553600	4
-2796800	-2553600	4
-2675200	-2553600	4
-2553600	-2553600	4
-2432000	-2553600	4
-2310400	-2553600	4
-2188800	-2553600	4
-2067200	-2553600	4
-1945600	-2553600	4
-1824000	-2553600	4
-1702400	-2553600	4
-1580800	-2553600	4
-1459200	-2553600	4
-1337600	-2553600	4
-1216000	-2553600	4
-1094400	-2553600	4
-972800	-2553600	4
-851200	-2553600	4
-729600	-2553600	4
-608000	-2553600	4
-486400	-2553600	4
-364800	-2553600	4
-243200	-2553600	4
-121600	-2553600	4
0	-2553600	4
121600	-2553600	4
243200	-2553600	4
364800	-2553600	4
486400	-2553600	4
608000	-2553600	4
729600	-2553600	4
851200	-2553600	4
972800	-2553600	4
1094400	-2553600	4
1216000	-2553600	4
1337600	-2553600	4
1459200	-2553600	4
1580800	-2553600	4
1702400	-2553600	4
1824000	-2553600	4
1945600	-2553600	4
2067200	-2553600	4
2188800	-2553600	4
2310400	-2553600	4
2432000	-2553600	4
2553600	-2553600	4
2675200	-2553600	4
2796800	-2553600	4
2918400	-2553600	4
3040000	-2553600	4
-3040000	-2675200	4
-2918400	-2675200	4
-2796800	-2675200	4
-2675200	-2675200	4
-2553600	-2675200	4
-2432000	-2675200	4
-2310400	-2675200	4
-2188800	-2675200	4
-2067200	-2675200	4
-1945600	-2675200	4
-1824000	-2675200	4
-1702400	-2675200	4
-1580800	-2675200	4
-1459200	-2675200	4
-1337600	-2675200	4
-1216000	-2675200	4
-1094400	-2675200	4
-972800	-2675200	4
-851200	-2675200	4
-729600	-2675200	4
-608000	-2675200	4
-486400	-2675200	4
-364800	-2675200	4
-243200	-2675200	4
-121600	-2675200	4
0	-2675200	4
121600	-2675200	4
243200	-2675200	4
364800	-2675200	4
486400	-2675200	4
608000	-2675200	4
729600	-2675200	4
851200	-2675200	4
972800	-2675200	4
1094400	-2675200	4
1216000	-2675200	4
1337600	-2675200	4
1459200	-2675200	4
1580800	-2675200	4
1702400	-2675200	4
1824000	-2675200	4
1945600	-2675200	4
2067200	-2675200	4
2188800	-2675200	4
2310400	-2675200	4
2432000	-2675200	4
2553600	-2675200	4
2675200	-2675200	4
2796800	-2675200	4
2918400	-2675200	4
3040000	-2675200	4
-3040000	-2796800	4
-2918400	-2796800	4
-2796800	-2796800	4
-2675200	-2796800	4
-2553600	-2796800	4
-2432000	-2796800	4
-2310400	-2796800	4
-2188800	-2796800	4
-2067200	-2796800	4
-1945600	-2796800	4
-1824000	-2796800	4
-1702400	-2796800	4
-1580800	-2796800	4
-1459200	-2796800	4
-1337600	-2796800	4
-1216000	-2796800	4
-1094400	-2796800	4
-972800	-2796800	4
-851200	-2796800	4
-729600	-2796800	4
-608000	-2796800	4
-486400	-2796800	4
-364800	-2796800	4
-243200	-2796800	4
-121600	-2796800	4
0	-2796800	4
121600	-2796800	4
243200	-2796800	4
364800	-2796800	4
486400	-2796800	4
608000	-2796800	4
729600	-2796800	4
851200	-2796800	4
972800	-2796800	4
1094400	-2796800	4
1216000	-2796800	4
1337600	-2796800	4
1459200	-2796800	4
1580800	-2796800	4
1702400	-2796800	4
1824000	-2796800	4
1945600	-2796800	4
2067200	-2796800	4
2188800	-2796800	4
2310400	-2796800	4
2432000	-2796800	4
2553600	-2796800	4
2675200	-2796800	4
2796800	-2796800	4
2918400	-2796800	4
3040000	-2796800	4
-3040000	-2918400	4
-2918400	-2918400	4
-2796800	-2918400	4
-2675200	-2918400	4
-2553600	-2918400	4
-2432000	-2918400	4
-2310400	-2918400	4
-2188800	-2918400	4
-2067200	-2918400	4
-1945600	-2918400	4
-1824000	-2918400	4
-1702400	-2918400	4
-1580800	-2918400	4
-1459200	-2918400	4
-1337600	-2918400	4
-1216000	-2918400	4
-1094400	-2918400	4
-972800	-2918400	4
-851200	-2918400	4
-729600	-2918400	4
-608000	-2918400	4
-486400	-2918400	4
-364800	-2918400	4
-243200	-2918400	4
-121600	-2918400	4
0	-2918400	4
121600	-2918400	4
243200	-2918400	4
364800	-2918400	4
486400	-2918400	4
608000	-2918400	4
729600	-2918400	4
851200	-2918400	4
972800	-2918400	4
1094400	-2918400	4
1216000	-2918400	4
1337600	-2918400	4
1459200	-2918400	4
1580800	-2918400	4
1702400	-2918400	4
1824000	-2918400	4
1945600	-2918400	4
2067200	-2918400	4
2188800	-2918400	4
2310400	-2918400	4
2432000	-2918400	4
2553600	-2918400	4
2675200	-2918400	4
2796800	-2918400	4
2918400	-2918400	4
3040000	-2918400	4
-3040000	-3040000	4
-2918400	-3040000	4
-2796800	-3040000	4
-2675200	-3040000	4
-2553600	-3040000	4
-2432000	-3040000	4
-2310400	-3040000	4
-2188800	-3040000	4
-2067200	-3040000	4
-1945600	-3040000	4
-1824000	-3040000	4
-1702400	-3040000	4
-1580800	-3040000	4
-1459200	-3040000	4
-1337600	-3040000	4
-1216000	-3040000	4
-1094400	-3040000	4
-972800	-3040000	4
-851200	-3040000	4
-729600	-3040000	4
-608000	-3040000	4
-486400	-3040000	4
-364800	-3040000	4
-243200	-3040000	4
-121600	-3040000	4
0	-3040000	4
121600	-3040000	4
243200	-3040000	4
364800	-3040000	4
486400	-3040000	4
608000	-3040000	4
729600	-3040000	4
851200	-3040000	4
972800	-3040000	4
1094400	-3040000	4
1216000	-3040000	4
1337600	-3040000	4
1459200	-3040000	4
1580800	-3040000	4
1702400	-3040000	4
1824000	-3040000	4
1945600	-3040000	4
2067200	-3040000	4
2188800	-3040000	4
2310400	-3040000	4
2432000	-3040000	4
2553600	-3040000	4
2675200	-3040000	4
2796800	-3040000	4
2918400	-3040000	4
3040000	-3040000	4
