-3040000	3040000	NaN
-2918400	3040000	NaN
-2796800	3040000	NaN
-2675200	3040000	NaN
-2553600	3040000	NaN
-2432000	3040000	NaN
-2310400	3040000	NaN
-2188800	3040000	NaN
-2067200	3040000	NaN
-1945600	3040000	NaN
-1824000	3040000	NaN
-1702400	3040000	NaN
-1580800	3040000	NaN
-1459200	3040000	NaN
-1337600	3040000	NaN
-1216000	3040000	NaN
-1094400	3040000	NaN
-972800	3040000	NaN
-851200	3040000	NaN
-729600	3040000	NaN
-608000	3040000	NaN
-486400	3040000	NaN
-364800	3040000	NaN
-243200	3040000	NaN
-121600	3040000	NaN
0	3040000	NaN
121600	3040000	NaN
243200	3040000	NaN
364800	3040000	NaN
486400	3040000	NaN
608000	3040000	NaN
729600	3040000	NaN
851200	3040000	NaN
972800	3040000	NaN
1094400	3040000	NaN
1216000	3040000	NaN
1337600	3040000	NaN
1459200	3040000	NaN
1580800	3040000	NaN
1702400	3040000	NaN
1824000	3040000	NaN
1945600	3040000	NaN
2067200	3040000	NaN
2188800	3040000	NaN
2310400	3040000	NaN
2432000	3040000	NaN
2553600	3040000	NaN
2675200	3040000	NaN
2796800	3040000	NaN
2918400	3040000	NaN
3040000	3040000	NaN
-3040000	2918400	NaN
-2918400	2918400	NaN
-2796800	2918400	NaN
-2675200	2918400	NaN
-2553600	2918400	NaN
-2432000	2918400	NaN
-2310400	2918400	NaN
-2188800	2918400	NaN
-2067200	2918400	NaN
-1945600	2918400	NaN
-1824000	2918400	NaN
-1702400	2918400	NaN
-1580800	2918400	NaN
-1459200	2918400	NaN
-1337600	2918400	NaN
-1216000	2918400	NaN
-1094400	2918400	NaN
-972800	2918400	NaN
-851200	2918400	NaN
-729600	2918400	NaN
-608000	2918400	NaN
-486400	2918400	NaN
-364800	2918400	NaN
-243200	2918400	NaN
-121600	2918400	NaN
0	2918400	NaN
121600	2918400	NaN
243200	2918400	NaN
364800	2918400	NaN
486400	2918400	NaN
608000	2918400	NaN
729600	2918400	NaN
851200	2918400	NaN
972800	2918400	NaN
1094400	2918400	NaN
1216000	2918400	NaN
1337600	2918400	NaN
1459200	2918400	NaN
1580800	2918400	NaN
1702400	2918400	NaN
1824000	2918400	NaN
1945600	2918400	NaN
2067200	2918400	NaN
2188800	2918400	NaN
2310400	2918400	NaN
2432000	2918400	NaN
2553600	2918400	NaN
2675200	2918400	NaN
2796800	2918400	NaN
2918400	2918400	NaN
3040000	2918400	NaN
-3040000	2796800	NaN
-2918400	2796800	NaN
-2796800	2796800	NaN
-2675200	2796800	NaN
-2553600	2796800	NaN
-2432000	2796800	NaN
-2310400	2796800	NaN
-2188800	2796800	NaN
-2067200	2796800	NaN
-1945600	2796800	NaN
-1824000	2796800	NaN
-1702400	2796800	NaN
-1580800	2796800	NaN
-1459200	2796800	NaN
-1337600	2796800	NaN
-1216000	2796800	NaN
-1094400	2796800	NaN
-972800	2796800	NaN
-851200	2796800	NaN
-729600	2796800	NaN
-608000	2796800	NaN
-486400	2796800	NaN
-364800	2796800	NaN
-243200	2796800	NaN
-121600	2796800	NaN
0	2796800	NaN
121600	2796800	NaN
243200	2796800	NaN
364800	2796800	NaN
486400	2796800	NaN
608000	2796800	NaN
729600	2796800	NaN
851200	2796800	NaN
972800	2796800	NaN
1094400	2796800	NaN
1216000	2796800	NaN
1337600	2796800	NaN
1459200	2796800	NaN
1580800	2796800	NaN
1702400	2796800	NaN
1824000	2796800	NaN
1945600	2796800	NaN
2067200	2796800	NaN
2188800	2796800	NaN
2310400	2796800	NaN
2432000	2796800	NaN
2553600	2796800	NaN
